frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1130979.801268,38443.000000,0.000000
4,675921.237939,24287.000000,0.000000
8,670716.489170,28386.000000,0.000000
16,1099498.932064,42214.000000,0.000000
32,2143774.750074,71589.000000,0.000000
64,2787313.159910,101912.000000,0.000000
128,1533128.202350,54163.000000,0.000000
256,1372467.314614,54043.000000,0.000000
512,1978830.902762,77111.000000,0.000000
1024,3020246.572944,107722.000000,0.000000
2048,3274779.271201,110852.000000,0.000000
4096,2349669.867262,77517.000000,0.000000
8192,4806322.350141,132962.000000,0.000000
16384,2012819.778606,65003.000000,0.000000
32768,1873193.641258,60147.000000,0.000000
65536,9464610.615330,224753.000000,0.000000
