frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,765050.747041,33033.000000,0.000000
4,1761120.142208,65075.000000,0.000000
8,1602669.990508,52909.000000,0.000000
16,1826634.697702,71707.000000,0.000000
32,1958297.706541,67895.000000,0.000000
64,1606612.749760,66662.000000,0.000000
128,1524885.692415,55823.000000,0.000000
256,1640404.480407,70005.000000,0.000000
512,1632384.940730,55979.000000,0.000000
1024,2004274.593126,73874.000000,0.000000
2048,2440103.073787,77099.000000,0.000000
4096,2731150.801555,81451.000000,0.000000
8192,5225217.891622,169079.000000,0.000000
16384,6559399.184610,194971.000000,0.000000
32768,3616916.418060,117789.000000,0.000000
65536,4364116.501756,104218.000000,0.000000
