frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,874011.628276,37670.000000,0.000000
4,1811596.981446,66189.000000,0.000000
8,2185527.228456,82161.000000,0.000000
16,1885250.030328,68087.000000,0.000000
32,2861897.453888,95854.000000,0.000000
64,2347251.237894,81569.000000,0.000000
128,2198762.654752,76332.000000,0.000000
256,1806132.259262,63697.000000,0.000000
512,3135269.232554,118841.000000,0.000000
1024,1726310.356174,62980.000000,0.000000
2048,3859825.391236,124417.000000,0.000000
4096,1938175.931157,74353.000000,0.000000
8192,1024581.585453,45976.000000,0.000000
16384,3241495.901049,94067.000000,0.000000
32768,8464103.395574,222580.000000,0.000000
65536,6661691.516426,186453.000000,0.000000
