frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1115170.640521,54763.000000,0.000000
4,1502971.881735,69836.000000,0.000000
8,1534150.317669,58310.000000,0.000000
16,1236296.980098,51111.000000,0.000000
32,1831243.499457,63852.000000,0.000000
64,1427634.728026,68311.000000,0.000000
128,1941476.347562,70844.000000,0.000000
256,1422423.759477,57123.000000,0.000000
512,2180193.193870,76772.000000,0.000000
1024,2417949.907950,87175.000000,0.000000
2048,4276459.613262,136417.000000,0.000000
4096,3503401.929384,118093.000000,0.000000
8192,2548750.757832,97166.000000,0.000000
16384,1521611.133367,78544.000000,0.000000
32768,993793.925277,43944.000000,0.000000
65536,346982.338644,25523.000000,0.000000
