frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,436217.173645,18820.000000,0.000000
4,1232729.966568,53591.000000,0.000000
8,1218669.921743,42727.000000,0.000000
16,756729.690109,30841.000000,0.000000
32,2020082.004334,76187.000000,0.000000
64,1542900.911392,54158.000000,0.000000
128,2213921.710416,84266.000000,0.000000
256,2657758.303892,87004.000000,0.000000
512,3133559.070015,104217.000000,0.000000
1024,1451302.931859,64485.000000,0.000000
2048,1548359.123013,58398.000000,0.000000
4096,3395748.407634,118105.000000,0.000000
8192,4342227.958806,141508.000000,0.000000
16384,1289640.436134,45108.000000,0.000000
32768,1756734.334158,86143.000000,0.000000
65536,4765608.713369,129904.000000,0.000000
