frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,841712.549083,34695.000000,0.000000
4,1466352.165922,65293.000000,0.000000
8,1148702.926911,49989.000000,0.000000
16,1860167.228764,80816.000000,0.000000
32,1657300.475973,80774.000000,0.000000
64,2628312.313748,105220.000000,0.000000
128,2478253.568040,100397.000000,0.000000
256,3316059.544704,123467.000000,0.000000
512,2785302.368625,107893.000000,0.000000
1024,3529998.141372,132287.000000,0.000000
2048,2632916.769193,100987.000000,0.000000
4096,3946970.666152,138904.000000,0.000000
8192,4488094.613467,175617.000000,0.000000
16384,1795480.702016,70525.000000,0.000000
32768,5475688.694942,181958.000000,0.000000
65536,3852519.328871,125788.000000,0.000000
