arrival_time,job_size
13,118
16,76
25,86
34,73
136,65
149,156
157,95
158,79
199,112
205,63
250,116
297,68
308,51
360,49
411,84
413,112
495,97
511,39
535,106
540,60
557,63
563,36
564,40
569,69
619,86
622,66
627,57
633,126
663,17
704,120
712,99
725,72
796,82
803,118
824,117
829,108
839,38
859,110
869,130
903,75
937,78
954,77
983,48
1006,83
1008,81
1016,132
1075,57
1087,111
1126,72
1135,57
1255,78
1256,64
1328,52
1367,138
1425,48
1452,147
1457,126
1533,157
1534,74
1545,95
1615,119
1622,85
1623,100
1639,57
1667,34
1671,60
1672,59
1678,95
1689,139
1746,77
1817,75
1917,81
1937,97
1988,125
1997,103
2021,101
2026,116
2045,91
2065,82
2142,113
2149,90
2175,70
2199,1
2203,106
2219,27
2229,97
2231,111
2235,51
2241,37
2247,106
2428,112
2614,67
2616,135
2656,107
2677,153
2689,40
2690,95
2710,44
2731,69
2772,87
2788,105
2832,59
2852,73
2886,47
2934,70
2955,95
2989,135
3026,25
3069,138
3138,160
3173,94
3193,166
3201,72
3245,114
3257,116
3272,42
3290,70
3316,73
3333,47
3376,66
3377,126
3386,96
3391,109
3400,152
3405,65
3503,45
3517,70
3535,46
3587,60
3603,113
3615,146
3625,125
3631,64
3666,70
3693,128
3707,59
3803,44
3809,123
3910,77
3949,84
3966,102
3970,75
4010,46
4026,73
4105,70
4153,39
4158,104
4187,47
4232,121
4239,100
4243,84
4358,56
4425,72
4501,96
4502,54
4551,110
4573,67
4623,97
4666,110
4679,115
4681,71
4708,149
4709,146
4827,152
4834,123
4871,192
4882,151
4906,164
4908,74
4961,89
4979,50
4985,8
5003,134
5069,70
5118,101
5151,58
5178,115
5191,63
5322,34
5364,104
5368,73
5379,58
5395,30
5427,136
5428,151
5493,97
5507,76
5534,94
5542,90
5568,121
5573,121
5582,131
5594,90
5611,100
5671,1
5686,105
5693,134
5790,106
5862,71
5876,135
5886,67
5887,95
5910,143
5951,88
5987,44
5995,131
6043,117
6064,73
6099,4
6105,67
6151,164
6200,120
6327,115
6339,53
6357,59
6374,69
6399,51
6417,105
6421,50
6425,60
6466,136
6468,85
6471,80
6473,139
6526,135
6567,118
6569,103
6663,139
6699,83
6710,64
6739,117
6759,165
6780,77
6781,56
6782,114
6844,112
6860,43
6970,128
6975,87
6978,150
7018,75
7023,143
7026,53
7079,41
7172,58
7179,80
7194,52
7222,78
7246,111
7265,101
7277,73
7282,111
7294,120
7310,73
7342,73
7351,47
7364,89
