arrival_time,job_size
3,117
144,88
263,84
302,104
368,90
454,81
475,110
503,108
504,78
581,113
610,89
619,78
640,100
672,75
727,75
766,108
791,86
804,108
844,97
916,112
927,130
941,95
944,77
1015,78
1017,88
1082,90
1084,120
1085,108
1101,68
1114,125
1123,82
1205,81
1315,87
1330,91
1338,82
1340,74
1398,101
1400,83
1449,97
1451,60
1456,86
1458,105
1473,87
1495,73
1497,83
1503,86
1504,72
1506,75
1533,76
1647,110
1678,96
1683,96
1720,133
1807,58
1812,110
1820,96
1844,59
1852,70
1909,115
1939,95
1943,91
2015,115
2027,107
2113,97
2117,90
2124,101
2128,93
2183,98
2197,96
2201,96
2212,94
2222,56
2321,81
2343,99
2347,99
2424,93
2425,68
2438,79
2475,67
2477,131
2530,87
2556,49
2615,67
2688,125
2734,91
2848,103
2852,89
2909,113
2924,89
3009,85
3016,91
3017,89
3053,90
3054,110
3063,49
3112,72
3154,80
3167,82
3168,47
3170,78
3175,100
3176,98
3231,91
3300,84
3320,92
3325,81
3332,108
3353,103
3443,104
3444,73
3446,100
3479,105
3513,106
3514,111
3571,102
3636,77
3637,102
3640,90
3647,70
3660,76
3671,84
3710,84
3735,97
3743,107
3745,64
3770,105
3796,96
3798,76
3842,96
3906,78
3907,82
3914,126
3981,97
3986,78
3988,85
4049,79
4118,114
4122,83
4158,49
4179,118
4202,97
4209,80
4234,93
4246,76
4253,97
4279,102
4302,100
4547,79
4564,105
4565,75
4600,98
4603,97
4698,87
4771,87
4800,67
4900,82
4958,85
4968,74
4990,121
5069,71
5081,88
5082,115
5114,90
5223,105
5237,97
5266,117
5277,105
5339,104
5364,95
5382,98
5393,98
5400,108
5441,86
5448,135
5496,102
5519,99
5543,68
5545,68
5561,95
5593,81
5650,94
5671,104
5672,92
5738,70
5739,78
5740,78
5749,98
5766,136
5822,97
5837,81
5919,96
5944,88
5950,90
5968,96
6009,107
6015,97
6025,82
6101,104
6122,89
6233,106
6324,88
6388,106
6494,91
6502,96
6520,95
6566,81
6578,65
6592,62
6621,80
6688,76
6695,104
6759,60
6777,92
6886,102
6904,106
7033,107
7038,77
7082,110
7137,74
7146,53
7160,91
7168,100
7175,79
7230,78
7300,113
7360,81
7409,113
7427,86
7435,112
7441,81
7443,99
7463,93
7475,104
7480,101
7498,90
7502,58
7511,76
7533,125
7571,39
7677,96
7685,91
7694,132
7709,81
7803,87
7810,63
7871,105
7875,104
7882,81
7906,70
7927,110
7930,93
7942,87
7993,57
8019,101
8048,106
8086,79
8111,97
8135,80
8155,67
8159,74
8170,101
8277,74
8292,51
8296,88
8317,84
8324,92
8335,97
8339,85
8395,81
8417,121
8444,88
8477,72
8601,91
