arrival_time,job_size
29,104
38,121
74,87
122,180
160,50
170,33
192,160
210,116
247,196
277,69
284,85
325,116
334,54
379,64
392,49
430,74
436,112
440,85
443,101
454,45
462,142
473,85
476,104
477,95
488,155
494,119
578,53
590,79
609,119
612,72
642,90
666,136
682,66
702,53
746,108
754,67
762,95
769,145
775,91
779,84
794,123
797,142
801,91
811,104
815,99
839,83
860,114
877,76
889,102
891,117
895,111
915,118
921,116
953,96
955,103
988,106
1009,134
1043,105
1050,143
1051,104
1054,102
1063,127
1091,80
1119,117
1146,49
1166,135
1184,63
1190,99
1198,117
1205,108
1221,117
1279,7
1289,95
1366,43
1371,110
1389,113
1392,79
1433,182
1463,59
1530,123
1556,80
1559,124
1574,116
1582,131
1595,93
1652,7
1663,153
1671,118
1685,144
1707,62
1711,84
1723,31
1726,83
1760,109
1769,97
1787,129
1789,84
1790,70
1791,79
1807,62
1897,47
1898,56
1904,96
1934,84
1938,111
1939,89
1988,86
2050,100
2070,43
2073,97
2075,80
2094,104
2099,110
2101,67
2156,102
2170,123
2174,57
2180,92
2183,175
2186,109
2260,68
2261,167
2262,92
2275,52
2302,96
2306,125
2356,64
2393,107
2419,66
2497,104
2530,2
2536,88
2551,25
2553,100
2565,71
2582,62
2591,79
2595,146
2599,121
2644,95
2647,98
2672,46
2677,41
2678,68
2716,83
2719,152
2734,105
2752,107
2830,119
2833,78
2837,57
2854,84
2907,42
2913,34
2914,149
2970,193
3002,31
3021,82
3054,47
3068,99
3079,23
3080,139
3081,133
3087,71
3099,84
3119,99
3120,167
3147,120
3166,128
3182,111
3204,140
3210,67
3212,92
3221,127
3227,57
3228,87
3284,84
3285,84
3325,106
3337,168
3373,1
3418,72
3425,113
3431,128
3444,148
3465,44
3499,133
3502,133
3556,38
3575,55
3590,110
3612,149
3618,110
3643,125
3703,98
3761,67
3771,148
3820,48
3898,71
3909,83
3914,34
3928,43
3973,131
3980,62
3992,64
4006,67
4011,106
4022,63
4023,83
4060,93
4077,79
4095,40
4140,44
4172,116
4188,92
4206,50
4252,64
4263,87
4265,57
4275,96
4298,97
4326,34
4338,88
4359,78
4395,97
4413,102
4417,87
4441,115
4456,99
4465,68
4581,117
4595,114
4639,69
4650,79
4659,53
4702,102
4703,122
4710,113
4735,132
4744,63
4763,107
4770,32
4774,87
4787,140
4793,92
4823,105
4860,120
4865,60
4914,204
4937,39
4983,126
4998,69
5005,85
5009,114
5027,112
5049,101
5080,99
5121,57
5137,78
5140,64
5150,86
5172,143
5184,62
5191,120
5232,125
5235,149
5247,79
5271,148
5275,96
5310,103
5312,133
5329,117
5340,98
5346,120
5381,19
5394,58
5438,99
5439,111
5467,116
5491,71
5510,102
5515,73
5539,55
5547,66
5549,46
5571,98
5661,47
5685,127
5707,143
5722,58
5801,98
5808,121
5815,76
5869,114
5883,73
