arrival_time,job_size
72,93
143,79
204,58
209,150
252,66
347,134
437,116
438,48
535,118
536,63
628,116
646,189
652,62
654,78
659,94
686,122
694,91
707,42
736,37
745,140
806,124
872,157
885,25
935,4
977,61
996,113
1019,35
1086,74
1146,89
1150,120
1267,98
1287,118
1301,131
1331,128
1332,92
1333,138
1334,84
1403,87
1431,22
1454,118
1470,104
1490,110
1502,73
1573,78
1588,162
1611,53
1616,57
1645,99
1729,62
1763,117
1775,41
1804,112
1819,98
1820,96
1822,101
1828,30
1836,55
1859,106
2116,52
2122,53
2138,169
2147,91
2155,35
2193,97
2200,130
2223,165
2290,102
2295,135
2384,68
2447,121
2486,174
2497,83
2571,97
2576,82
2655,124
2672,124
2728,136
2771,127
2849,112
2851,55
2882,61
3078,110
3166,78
3168,59
3230,97
3247,24
3251,150
3259,134
3280,124
3327,48
3332,117
3362,73
3424,34
3436,57
3497,75
3526,58
3535,84
3536,70
3562,71
3572,38
3576,51
3601,75
3607,91
3643,121
3664,113
3691,105
3705,75
3709,76
3751,107
3782,105
3793,30
3825,60
3943,69
3944,158
3955,115
3990,60
3997,83
4059,120
4065,79
4089,82
4104,77
4177,107
4215,125
4307,72
4352,91
4375,124
4395,89
4433,1
4443,55
4458,144
4505,172
4517,37
4518,76
4534,88
4555,73
4622,95
4795,84
4874,130
4875,95
4891,103
4894,78
4911,82
4973,123
5057,121
5072,127
5143,53
5165,77
5211,81
5230,25
5246,50
5295,96
5301,112
5337,39
5505,112
5557,88
5558,96
5604,86
5623,97
5650,71
5653,80
5661,75
5719,110
5796,99
5800,78
5844,104
5923,119
5988,78
5993,174
6102,140
6107,114
6211,72
6219,101
6243,104
6248,81
6292,67
6299,140
6329,82
6394,124
6415,105
6427,51
6444,108
6449,91
6545,56
6577,75
6590,105
6746,94
6765,99
6798,68
6806,81
6811,160
6854,75
6863,53
6948,150
6969,104
6997,74
7014,130
7086,106
7101,114
7104,93
7149,159
7203,96
7223,124
7234,105
7246,141
7284,73
7289,46
7386,58
7392,125
7415,59
7434,54
7506,130
7525,136
7580,32
7600,128
7663,81
7710,99
7717,106
7738,83
7752,93
7791,92
7804,126
7870,173
7888,144
7927,73
7948,91
7970,74
7972,119
8000,177
8031,123
8040,121
8078,138
8108,107
8109,125
8115,91
8125,138
8139,139
8155,129
8195,10
8215,49
8232,110
8297,60
8316,59
8319,47
8320,51
8338,90
8388,110
8461,105
8547,81
8624,100
8785,211
8804,79
8810,28
8811,96
8816,33
8829,87
8834,76
8861,92
8916,114
8950,170
8967,72
9024,84
9057,112
9061,111
9088,106
9111,88
9118,113
9134,65
9140,124
9144,117
9172,46
9199,57
9209,74
9325,80
9331,88
9370,52
9532,115
9556,5
9568,93
9697,123
9745,91
9790,135
9807,117
9867,82
9898,153
9923,93
10004,85
10037,48
10042,119
10150,19
10253,7
10263,128
10268,134
10349,80
10354,110
10402,66
10442,108
10522,101
10537,87
10670,105
10706,52
10740,89
10845,8
10857,83
10906,169
10941,87
10953,1
10963,52
10977,82
10980,101
10987,67
10996,141
11005,59
11063,105
11109,90
11124,135
11156,71
11162,37
11164,39
11176,125
11258,101
11269,55
11317,62
11371,73
11418,12
11420,73
11424,148
11488,112
11506,83
11524,64
11528,33
11552,87
11556,97
11572,94
11587,109
11609,145
11615,164
11635,143
11680,51
11692,128
11702,90
11720,106
11740,102
11741,121
11747,97
11791,96
11805,90
11807,96
11834,90
11850,123
11975,78
11996,55
12062,35
12144,176
12157,65
12178,82
12250,113
12252,111
12284,44
12325,140
12360,80
12464,127
12505,109
12531,143
12548,32
12588,106
12615,113
12629,75
12682,89
12802,98
12825,95
12916,155
12987,157
12989,25
13082,107
13091,147
13100,108
13103,48
13105,75
13153,94
13177,66
13183,80
13227,55
13228,69
13229,67
13232,134
13246,81
13259,33
13260,107
13283,158
13299,141
13347,108
13357,94
13367,111
13369,37
13418,106
13494,121
13515,73
13536,73
13569,89
13582,109
13602,88
13607,109
13705,97
13706,70
13714,145
13812,100
13828,131
13875,75
13929,74
13977,57
13979,71
14001,64
14020,180
14090,76
14111,103
14132,124
14167,122
14188,110
14235,41
14245,127
14335,54
14378,78
14390,99
14402,83
14452,36
14594,74
14619,67
14678,145
14760,63
14780,37
14785,98
14800,118
14837,151
14902,96
14903,83
14935,49
14944,146
14955,16
14990,79
15073,24
15090,163
15091,99
15141,139
15149,80
15254,139
15312,106
15402,68
15411,93
15417,59
15444,75
15487,86
15624,88
15626,81
15712,96
15743,55
15751,1
15754,81
15775,77
15813,112
15857,111
15907,132
15909,88
15910,36
15924,70
15970,96
15971,76
16032,164
16055,124
16105,90
16144,95
16212,67
16248,80
16349,81
16356,119
16357,93
16578,125
16613,53
16638,105
16689,54
16727,77
16732,104
16794,96
16920,107
16935,81
16952,98
17019,158
17021,106
17023,45
17130,105
17156,96
17195,105
17211,86
17240,52
17262,59
17268,24
17269,136
17330,81
17341,163
17377,104
17496,72
17543,104
17586,93
17625,79
17626,51
17658,90
17662,67
17722,146
17727,79
17734,79
17749,37
17778,94
17834,43
17959,6
17967,99
17970,113
17996,78
18066,111
18067,60
18088,27
18091,87
18194,115
18252,28
18332,104
18335,85
18391,149
18437,115
18477,40
18520,75
18531,91
18607,44
18695,78
18701,27
18758,109
18776,108
18797,197
18860,33
18875,134
18927,49
18979,71
19021,103
19086,100
19105,52
19114,15
19125,142
19285,58
19295,148
19308,137
19310,96
19403,75
19426,38
19437,126
19517,104
19547,135
19550,137
19556,42
19560,85
19566,106
19574,85
19586,65
19600,77
19601,101
19628,55
19707,140
19779,89
19782,87
19822,124
19843,107
19907,115
19940,120
19951,106
19954,78
19959,64
19973,56
19981,91
19984,112
19985,120
19988,82
20009,108
20024,125
20027,66
20042,94
20060,87
20124,71
20185,113
20192,21
20205,96
20218,102
20285,87
20309,102
20381,121
20388,36
20393,147
20395,58
20415,129
20441,176
20446,120
20463,123
20512,59
20559,64
20643,125
20771,143
20772,118
20828,130
20877,88
20957,175
20996,13
21082,139
21086,64
21163,56
21167,49
21202,77
21221,30
21232,126
21261,103
21262,98
21278,39
21284,118
21308,166
21318,73
21354,119
21367,137
21423,89
21475,181
21483,143
21487,102
21532,68
21608,124
21624,149
21672,80
21683,75
21708,54
21841,130
21853,123
21859,47
21864,100
21910,85
21911,59
21956,65
21981,118
21997,118
22028,77
22039,87
22050,95
22100,90
22134,153
22200,55
22201,136
22224,76
22237,121
22242,111
22278,135
22282,40
22331,75
22354,85
22357,116
22368,41
22408,134
22436,72
22445,73
22494,73
22505,102
22544,102
22576,42
22577,132
22614,189
22646,79
22663,119
22665,121
22682,148
22698,102
22727,43
22744,94
22757,83
22812,86
22819,155
22839,121
22883,87
22896,75
22902,94
22912,69
22913,87
22955,59
22980,135
23018,64
23035,49
23089,66
23101,52
23121,31
23140,86
23172,109
23226,88
23304,82
23454,91
23509,97
23511,62
23554,84
23555,44
23572,54
23626,108
23650,108
23657,87
23676,131
23690,111
23748,149
23767,93
23875,90
23934,69
23993,178
24015,77
24047,122
24172,110
24202,99
24205,32
24207,91
24208,101
24255,51
24278,102
24352,36
24372,90
24373,129
24431,80
24432,114
24486,112
24535,84
24541,66
24586,77
24604,81
24690,88
24718,140
24724,130
24809,69
24823,66
24846,89
24939,114
24942,74
24961,74
24979,54
24983,130
24984,32
25024,120
25124,69
25169,104
25177,33
25193,97
25218,35
25247,42
25269,31
25340,105
25371,109
25421,36
25452,85
25462,98
25463,109
25517,116
25518,102
25617,89
25658,103
25667,75
25676,83
25683,99
25721,89
25736,72
25737,162
25747,121
25785,117
25893,60
25913,132
25915,124
25965,85
25972,135
26014,88
26020,53
26091,122
26104,157
26173,74
26189,94
26208,137
26293,164
26332,110
26347,145
26377,119
26392,33
26441,113
26447,105
26464,64
26512,80
26541,135
26544,83
26575,97
26595,55
26596,113
26663,102
26678,162
26681,60
26714,98
26753,67
26767,106
26788,109
26792,67
26808,67
26813,114
26820,122
26855,136
26878,96
26884,105
26907,31
26928,113
26952,97
26999,139
27002,66
27013,69
27066,96
27098,77
27166,29
27195,96
27221,70
27225,116
27269,107
27288,54
27289,114
27309,122
27322,96
27385,67
27408,122
27409,67
27443,94
27455,116
27578,95
27604,170
27667,50
27673,6
27693,72
27698,147
27702,58
27722,131
27724,153
27743,79
27816,63
27872,39
27888,126
27920,81
27970,93
27974,65
28047,111
28071,83
28098,85
28104,46
28109,138
28156,52
28169,62
28239,98
28343,114
28367,110
28403,176
28410,132
28441,111
28502,47
28503,58
28511,144
28523,71
28539,120
28571,96
28657,118
28665,97
28666,130
28667,94
28723,85
28756,213
28830,29
28865,114
28873,103
28896,36
28897,68
28904,107
28988,119
28994,101
29013,73
29040,35
29055,101
29081,114
29136,91
29169,129
29214,99
29259,115
29268,114
29348,112
29422,98
29427,76
29436,83
29438,91
29441,79
29476,132
29482,95
29500,151
29503,55
29511,124
29558,134
29565,128
29575,76
29647,99
29665,99
29681,29
29683,93
29689,116
29697,122
29706,49
29739,46
29831,14
29887,57
29903,80
29936,107
29937,116
29972,99
30002,117
30034,116
30040,65
30047,99
30162,150
30241,129
30292,90
30312,46
30510,47
30568,88
30570,50
30581,110
30586,107
30624,92
30636,38
30763,132
30896,91
30921,127
30924,40
30995,152
31020,43
31094,1
31124,97
31296,107
31319,106
31348,119
31408,72
31460,1
31516,28
31552,78
31577,108
31603,92
31640,102
31680,61
31741,97
31776,122
31822,141
31830,49
31866,103
31896,102
31898,47
31920,96
31933,104
31967,87
31984,117
32023,74
32062,65
32069,81
32097,112
32240,94
32244,27
32301,135
32304,73
32321,100
32333,67
32345,144
32350,22
32352,65
32363,39
32400,138
32432,92
32514,72
32528,123
32550,45
32560,134
32580,113
32611,72
32627,96
32629,84
32656,146
32672,137
32681,100
32720,109
32723,40
32779,64
32782,34
32909,66
32970,14
32994,90
33012,83
33028,75
33065,91
33072,89
33075,106
33110,115
33112,70
33128,122
33151,68
33228,52
33286,72
33311,167
33329,70
33495,83
33502,83
33503,144
33506,85
33545,111
33572,135
33588,64
33589,103
33591,58
33596,65
33636,93
33667,143
33668,135
33694,80
33709,102
33772,34
33777,86
33799,131
33822,94
33864,102
33943,74
34057,76
34147,63
34156,94
34170,58
34212,98
34223,83
34245,165
34260,63
34282,81
34291,172
34351,93
34361,33
34379,145
34436,77
34437,43
34443,126
34509,110
34517,33
34523,39
34534,114
34545,115
34596,122
34672,135
34678,195
34762,41
34764,36
34782,104
34892,113
34922,61
34950,1
34952,150
35058,148
35163,119
35260,58
35292,108
35297,90
35309,143
35408,102
35419,127
35421,85
35422,46
35557,53
35611,89
35612,82
35660,74
35673,39
35699,101
35705,117
35782,68
35831,56
35838,103
35839,67
35901,72
35963,39
36012,137
36019,74
36064,47
36115,69
36151,44
36162,84
36182,68
36200,91
36290,28
36319,146
36320,93
36388,89
36404,71
36452,53
36465,52
36541,87
36581,32
36660,111
36705,80
36737,129
36747,98
36752,39
36815,47
36827,188
36871,156
36909,77
36937,150
36939,114
37068,57
37083,86
37114,87
37117,88
37132,118
37133,125
37138,79
37145,73
37176,103
37195,35
37223,85
37304,102
37375,81
37423,106
37462,134
37463,114
37529,48
37532,70
37574,114
37732,77
37755,112
37834,80
37841,54
37877,90
37888,64
37940,116
37973,56
38023,77
38163,127
38189,90
38190,73
38199,99
38203,111
38206,127
38227,106
38234,63
38313,84
38399,123
38428,13
38436,51
38470,64
38510,79
38539,45
38583,117
38673,96
38687,135
38726,63
38727,102
38732,30
38736,84
38754,126
38757,51
38772,115
38834,111
38854,94
38863,70
38876,115
38887,91
38904,62
39092,36
39126,69
39146,41
39157,114
39195,154
39210,146
39313,75
39325,57
39353,78
39373,93
39391,114
39437,132
39486,79
39519,139
39521,45
39562,94
39685,65
39695,108
39714,78
39814,64
39851,139
39854,134
39877,117
39905,158
39906,28
40021,135
40086,170
40103,47
40116,38
40117,51
40131,106
40286,103
40293,122
40369,123
40381,113
40397,51
40435,16
40466,113
40475,144
40485,113
40526,29
40527,127
40567,121
40590,17
40604,96
40659,107
40663,105
40668,80
40692,80
40734,33
40763,78
40775,61
40914,41
40949,72
40981,148
41009,70
41017,55
41021,129
41086,81
41151,134
41337,95
41354,92
41369,88
41377,131
41417,94
41460,59
41497,109
41507,101
41535,137
41536,70
41620,155
41633,109
41689,79
41706,40
41739,114
41740,111
41768,27
41829,1
41834,22
41840,123
41847,77
41892,32
41905,117
41932,96
41950,39
41954,90
42003,112
42020,112
42042,71
42114,38
42137,97
42262,66
42315,78
42319,36
42368,103
42381,59
42405,53
42407,101
42453,162
42455,92
42496,83
42560,84
42615,53
42643,80
42686,75
42715,129
42753,56
42766,51
42781,44
42802,112
42837,11
42852,68
42914,142
42921,70
42945,105
42985,73
43037,164
43130,90
43221,63
43235,95
43251,132
43257,90
43261,91
43327,79
43398,108
43463,90
43471,128
43522,99
43604,101
43627,70
43691,150
43723,46
43738,116
43754,36
43775,45
43786,125
43828,129
43928,122
43934,88
44020,78
44027,96
44036,7
44052,106
44094,54
44108,102
44134,49
44178,128
44182,84
44197,68
44201,21
44206,82
44227,92
44270,72
44279,13
44304,103
44309,159
44314,164
44325,92
44329,44
44421,101
44488,119
44520,29
44573,126
44601,69
44680,70
44738,102
44754,114
44862,72
44925,104
44962,32
44966,67
44999,142
45069,101
45096,84
45192,110
45254,95
45277,84
45298,105
45305,96
45323,91
45379,115
45380,88
45400,68
45405,43
45415,69
45448,113
45479,152
45502,78
45645,152
45646,73
45701,165
45703,65
45753,165
45768,32
45852,142
45857,126
45901,131
45940,116
45972,109
45983,127
45985,46
46001,62
46048,80
46053,125
46087,121
46098,130
46105,74
46154,80
46175,78
46204,140
46230,101
46295,24
46310,72
46316,72
46343,133
46360,99
46365,56
46366,103
46367,91
46375,78
46377,96
46403,126
46406,86
46432,63
46484,135
46506,102
46518,93
46572,66
46596,1
46648,164
46817,127
46853,104
46940,81
47026,68
47032,79
47056,109
47058,87
47095,83
47116,88
47121,140
47138,129
47186,98
47200,115
47233,80
47372,69
47373,53
47386,130
47432,18
47451,104
47491,96
47557,124
47562,142
47618,165
47639,79
47720,121
47734,85
47736,59
47747,59
47749,75
47775,99
47852,141
47925,87
48028,86
48081,134
48173,100
48184,83
48198,64
48272,28
48332,161
48349,71
48350,68
48365,54
48382,120
48437,138
48458,110
48474,123
48500,123
48562,39
48573,64
48606,93
48610,133
48617,181
48629,76
48643,50
48650,110
48684,129
48702,98
48721,84
48761,106
48827,39
48838,22
48880,78
48942,67
48960,61
48964,51
49005,27
49016,50
49072,95
49079,115
49100,24
49113,122
49138,63
49153,155
49250,76
49255,111
49275,105
49316,106
49318,138
49323,58
49367,72
49387,62
49468,96
49504,63
49512,107
49515,61
49567,87
49574,64
49725,83
49750,140
49764,113
49770,140
49814,86
49830,67
49837,159
49864,142
49919,79
50091,108
50094,93
50144,70
50160,63
50209,84
50253,102
50293,78
50310,51
50392,102
50486,137
50547,84
50548,159
50698,102
50728,109
50735,88
50777,134
50811,65
50813,96
50865,117
50893,6
50927,131
50940,40
51017,71
51030,143
51041,66
51056,1
51064,61
51166,79
51229,94
51240,80
51252,88
51255,46
51256,108
51271,27
51288,161
51373,84
51381,87
51414,123
51433,145
51489,107
51498,102
51558,107
51588,120
51619,89
51628,120
51646,132
51660,94
51754,55
51787,88
51791,96
51803,47
51819,136
51877,59
51900,121
51915,69
51921,122
51997,162
52002,172
52101,128
52209,74
52241,96
52258,107
52309,93
52370,32
52371,108
52411,53
52414,137
52448,118
52453,77
52456,78
52469,110
52500,145
52551,81
52559,93
52560,86
52610,135
52625,122
52672,98
52710,129
52746,134
52833,26
52842,130
52886,93
52888,112
52941,129
52947,164
52949,142
53009,92
53023,31
53038,29
53048,115
53062,48
53081,124
53091,147
53092,132
53109,169
53159,50
53192,104
53214,79
53223,108
53272,68
53318,61
53366,80
53388,135
53398,53
53490,134
53491,79
53525,90
53531,36
53557,107
53579,86
53597,102
53662,70
53666,36
53697,107
53703,112
53704,130
53743,70
53749,132
53754,158
53788,109
53809,124
53883,83
53886,153
53926,37
53951,75
53961,127
54008,58
54032,70
54051,125
54092,98
54164,126
54198,100
54215,72
54253,98
54260,54
54275,87
54289,79
54308,51
54317,139
54410,63
54415,118
54422,85
54443,118
54508,99
54531,107
54555,185
54591,131
54604,127
54680,75
54753,53
54770,69
54782,120
54835,27
54861,75
54904,57
54926,181
54934,108
54977,110
54981,69
55003,75
55015,107
55043,106
55049,124
55061,100
55090,108
55149,121
55163,87
55188,68
55239,88
55247,154
55258,95
55263,128
55264,1
55283,93
55297,73
55316,128
55378,97
55467,41
55501,95
55507,87
55512,129
55523,150
55616,176
55621,61
55641,50
55692,104
55753,63
55773,79
55794,18
55802,12
55805,84
55895,87
55929,108
55931,140
55960,120
55961,76
55994,90
56023,69
56056,96
56096,53
56099,103
56106,50
56203,140
56212,58
56244,131
56265,91
56325,87
56328,73
56375,64
