arrival_time,job_size
11,58
99,98
108,137
275,110
276,103
387,111
460,100
493,106
520,88
533,72
555,72
563,84
576,61
652,93
682,78
694,86
711,91
716,98
810,107
839,124
947,100
951,117
953,107
1011,70
1054,64
1072,90
1215,91
1338,92
1349,107
1356,80
1373,114
1416,86
1458,76
1466,111
1544,129
1593,50
1786,118
1878,122
1889,98
1894,75
1932,87
1935,113
1978,71
2017,102
2063,99
2066,121
2077,92
2080,97
2097,79
2127,101
2143,66
2166,92
2266,96
2281,56
2303,91
2354,112
2461,83
2491,103
2492,119
2507,90
2576,63
2607,94
2726,52
2741,113
2833,103
2879,110
2909,104
2925,117
2982,136
2991,71
3042,64
3044,93
3064,93
3130,94
3180,59
3246,58
3248,106
3299,79
3301,93
3320,113
3332,71
3377,79
3424,66
3505,103
3544,103
3567,62
3626,107
3738,111
3752,88
3804,112
3809,76
3924,64
4005,90
4102,63
4116,48
4129,95
4131,113
4144,117
4251,75
4267,97
4340,88
4377,107
4409,135
4421,83
4431,97
4476,87
4477,111
4542,104
4593,96
4680,114
4706,109
4712,68
4775,84
4847,83
4968,95
4974,109
5007,92
5017,85
5064,83
5161,97
5187,63
5298,86
5301,117
5331,134
5351,74
5502,61
5514,90
5584,88
5602,111
5647,92
5705,37
6007,95
6052,87
6067,89
6107,84
6214,94
6296,117
6346,130
6467,107
6470,76
6475,92
6484,72
6533,97
6534,86
6571,66
6646,95
6665,56
6682,91
6754,91
6800,85
6812,68
6827,90
6836,101
6862,92
6902,127
6946,78
6987,96
7020,70
7065,133
7068,69
7089,89
7093,101
7134,112
7136,110
7153,113
7160,108
7200,98
7224,76
7301,131
7325,82
7408,70
7476,74
7490,90
7556,98
7557,96
7595,84
7642,79
7713,69
7757,102
7794,94
8001,78
8003,98
8006,95
8060,99
8189,54
8190,85
8230,131
8271,117
8330,86
8355,84
8384,84
8423,92
8505,107
8536,101
8584,106
8641,97
8673,129
8695,121
8698,80
8722,75
8748,64
8773,66
8818,92
8819,118
8912,94
8913,87
8914,90
8919,84
8937,91
8981,106
9028,80
9035,90
9095,132
9101,56
9145,73
9277,98
9287,94
9299,101
9353,80
9426,95
9507,77
9568,73
9577,52
9621,90
9628,95
9676,112
9711,71
9712,93
9756,73
9765,89
9783,80
9786,93
9798,112
9846,120
9889,40
9909,79
9951,99
10043,73
10058,89
10073,97
10085,114
10151,86
10152,86
10208,106
10210,80
10241,104
10243,100
10282,84
10351,83
10384,96
10447,97
10453,126
10472,110
10504,92
10583,92
10593,105
10717,122
10809,97
10813,99
10814,61
10831,78
10838,85
10865,95
10895,81
10936,68
10946,90
10952,112
10964,96
10997,92
11006,68
11008,65
11050,75
11082,73
11111,98
11114,75
11190,92
11239,78
11349,95
11360,60
11361,99
11383,90
11389,56
11483,94
11484,116
11592,67
11594,88
11734,73
11763,90
11765,91
11767,87
11805,62
11809,93
11854,100
11857,112
11862,86
11974,101
12039,62
12046,102
12069,97
12135,62
12159,124
12197,77
12221,114
12234,104
12237,72
12243,93
12269,100
12322,117
12367,99
12373,106
12402,62
12407,105
12413,102
12498,104
12536,76
12537,73
12592,94
12627,125
12660,83
12694,52
12699,108
12835,59
12869,79
12883,96
13018,55
13023,94
13044,74
13206,78
13305,119
13349,98
13391,70
13445,99
13506,114
13549,110
13591,104
13608,109
13665,77
13754,98
13794,85
13796,86
13896,69
14006,112
14018,60
14065,122
14079,69
14085,50
14105,99
14177,68
14185,63
14213,96
14236,91
14273,101
14291,95
14301,98
14346,111
14374,126
14471,104
14486,118
14525,89
14555,65
14671,82
14700,64
14736,72
14761,109
14785,110
14824,150
14867,113
14893,105
14932,80
14949,73
15136,91
15228,105
15262,90
15271,123
15430,61
15457,102
15463,82
15471,57
15576,102
15606,84
15692,101
15695,78
15699,83
15725,108
15824,99
15852,95
15893,105
15944,96
15989,73
16017,53
16050,114
16084,47
16088,79
16098,69
16100,77
16184,82
16318,47
16354,46
16363,68
16381,105
16454,118
16517,83
16554,79
16560,72
16615,98
16704,78
16946,117
16949,74
17014,115
17149,81
17164,87
17383,94
17615,82
17623,102
17633,107
17634,107
17652,85
17778,88
17793,92
17795,97
17865,99
17908,98
17953,105
18044,120
18063,72
18073,122
18094,107
18152,77
18156,57
18323,109
18328,56
18378,78
18471,76
18472,120
18509,75
18540,95
18613,82
18619,84
18627,87
18649,101
18650,94
18664,68
18705,80
18758,85
18807,69
18813,87
18820,90
18872,95
18912,87
18968,89
19248,78
19254,99
19298,98
19325,97
19380,108
19401,51
19452,85
19485,83
19499,62
19506,112
19509,79
19512,74
19513,135
19518,82
19532,109
19584,85
19597,78
19607,123
19814,51
19845,109
19870,101
19926,54
19970,109
20039,110
20166,112
20256,92
20266,114
20310,72
20327,96
20360,94
20406,79
20454,81
20619,74
20620,74
20677,83
20780,106
20784,78
20785,127
20810,79
20866,102
20867,86
20879,105
20915,108
21022,79
21035,79
21065,113
21119,73
21126,68
21172,101
21205,114
21246,107
21257,96
21373,79
21402,95
21442,63
21496,73
21506,106
21509,91
21511,75
21513,122
21516,101
21536,100
21566,107
21580,93
21630,76
21663,75
21756,100
21787,73
21794,114
21830,71
21896,57
21953,91
21994,119
22006,86
22083,89
22096,68
22097,110
22111,80
22121,86
22182,126
22208,107
22215,83
22237,88
22275,91
22311,98
22409,99
22417,100
22443,77
22482,110
22508,77
22551,122
22595,99
22675,71
22676,115
22813,90
22879,45
22888,126
22918,92
22920,106
23059,83
23085,62
23129,126
23275,83
23371,95
23373,95
23495,83
23506,76
23521,115
23558,74
23597,74
23619,107
23647,80
23648,93
23707,86
23708,96
23745,94
23762,62
23786,103
23816,81
23889,66
24052,94
24151,93
24153,66
24218,89
24303,80
24347,82
24392,69
24468,108
24497,87
24513,119
24569,95
24600,100
24645,77
24735,116
24740,64
24764,103
24802,96
24808,99
24871,62
24940,40
24946,43
24963,105
24964,91
24971,75
25073,92
25111,86
25148,95
25261,92
25273,89
25311,80
25386,72
25428,70
25560,126
25564,104
25593,96
25673,104
25724,69
25745,74
25819,105
25884,98
25890,90
25941,107
25950,81
25967,58
25970,131
25974,122
25995,108
26005,106
26017,96
26056,98
26074,92
26080,89
26084,51
26111,66
26121,107
26152,102
26156,116
26162,87
26247,93
26250,97
26293,91
26359,66
26413,109
26417,104
26430,52
