mean_inter_arrival_time,mode1_L2_norm_flow_time,mode2_L2_norm_flow_time,mode3_L2_norm_flow_time,mode4_L2_norm_flow_time,mode5_L2_norm_flow_time,mode6_L2_norm_flow_time
20.0,4154551.06685846,4200919.274081821,4233486.14473932,4236012.1682124,4235883.1404317,4212413.14464802
22.0,3423851.85916752,3463154.12949326,3466148.48729726,3466141.5903327996,3466160.83290454,3452520.44184856
24.0,2701479.87043854,2711327.8218983,2714509.9044945003,2714508.2674027598,2714366.8447471,2705190.8364437
26.0,1965788.7451851398,1973575.8396609002,1951744.65792314,1951670.3698755398,1951536.1181439199,1943147.6102668396
28.0,1121639.7710806602,1123238.07388064,1123880.27603852,1123880.56879984,1123869.59889678,1117757.2041933197
30.0,367521.7911782401,366786.6164465601,367800.41183792,367800.41183792,367802.44021138,365233.41537562
32.0,124538.42079891998,97042.93210166,97037.25777696,97039.65916844,97072.74602904,97037.31905558
34.0,83600.91651232001,61530.350225680006,61514.579741680005,61527.274248919995,65561.07900496,61511.7528416
36.0,46598.765064800005,42925.42827501999,42918.9395209,42924.71206832,42927.32239118001,42916.873720719996
38.0,91460.09864234,56535.08229219999,56492.00662785999,56488.49536198001,56492.06477010001,56486.98262032001
40.0,45535.983794320004,44583.64416919999,44556.83794192,44554.75770204,44557.430359360005,44553.58301488
