mean_inter_arrival_time,mode1_L2_norm_flow_time,mode2_L2_norm_flow_time,mode3_L2_norm_flow_time,mode4_L2_norm_flow_time,mode5_L2_norm_flow_time,mode6_L2_norm_flow_time
20.0,30672913.447754037,30500381.3045237,30492572.377789445,30492572.377789445,30492572.377789445,30486541.2108834
22.0,24701042.628932465,24663528.135969646,24660301.514110398,24660609.543684334,24661297.53426851,24657067.54801471
24.0,18824436.159118928,18744771.37630851,18744670.769292586,18744723.009159237,18744713.561599486,18744688.537412263
26.0,13303520.2569292,13219030.093204826,13219405.5134223,13221265.578232277,13221229.204174364,13220048.35376649
28.0,7759589.717420762,7622175.558068988,7617597.762613749,7617698.5068473,7616363.4934092,7619442.924474312
30.0,2179031.4788336875,2122727.5643276,2125228.6186622875,2126431.0879480997,2115037.9969116873,2064306.4015575002
32.0,398099.81079743756,295549.5169786125,295966.11988933745,295965.1008902,295505.9358724,295040.78590454994
34.0,175018.6917461,174496.50700024999,174493.48657335,174498.83909845003,174493.65129703752,174493.460433575
36.0,199926.207201725,145782.26291253752,145778.062519625,145777.6396150875,145795.360177525,145777.184024275
38.0,134679.55488298752,123800.4283205125,123791.27044067501,123791.27044067501,124192.55017602502,123791.26834780001
40.0,196615.940267,117862.648138325,117857.85354204997,117856.49169067499,118484.72953269999,117855.909348175
