frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,129933.435531,520973.322546,511590.161306,129916.713040,129938.149129,129939.645817,58391.000000,58391.000000,58391.000000,58391.000000,58391.000000,58391.000000
128,109946.236557,109929.412593,110441.320822,109869.334684,109939.284794,109947.645059,49225.000000,49225.000000,49225.000000,49225.000000,49225.000000,49225.000000
16384,437494.734321,756523.685799,942726.929267,712543.125076,437497.585856,437487.228294,32276.000000,32276.000000,28881.000000,30581.000000,32238.000000,32276.000000
16,77122.475654,72185.722189,72094.981060,72108.314826,72120.582139,72194.825743,14750.000000,14750.000000,14750.000000,14750.000000,14750.000000,14750.000000
2048,128127.903296,191595.260823,127978.504078,128045.733174,128030.402155,128105.136216,27450.000000,27450.000000,27450.000000,27450.000000,27450.000000,27450.000000
256,97268.105076,97206.273296,97259.785482,97367.492825,97316.896426,97233.220270,28666.000000,28623.000000,28650.000000,28642.000000,28666.000000,28665.000000
2,71596.215033,71565.913737,71591.210508,71562.762517,71638.512785,71611.837527,28422.000000,28386.000000,28409.000000,28352.000000,28382.000000,28429.000000
32768,811358.353104,781165.127268,847461.732095,858148.515947,811178.233388,811195.263866,43271.000000,43166.000000,43260.000000,43253.000000,43148.000000,43271.000000
32,123950.208765,123945.205305,123922.864254,124136.671254,124177.698433,123970.203259,46022.000000,46022.000000,46022.000000,46022.000000,46022.000000,46022.000000
4096,148080.651765,258911.580093,196631.815096,148073.282161,148057.183608,148046.572996,20252.000000,20262.000000,20220.000000,20273.000000,20270.000000,20266.000000
4,94356.125254,94383.337714,94329.967873,94333.030551,94351.366911,94340.346427,26533.000000,26533.000000,26533.000000,26533.000000,26533.000000,26533.000000
512,110787.852710,111457.417519,110372.966604,110772.663835,110373.232792,110730.218942,29350.000000,29307.000000,29319.000000,29338.000000,29301.000000,29343.000000
64,79161.771620,79126.597317,79150.645708,79126.936551,79149.924346,79152.664188,20076.000000,20076.000000,20076.000000,20076.000000,20076.000000,20076.000000
65536,119146.823554,116343.216476,116440.819891,118505.555520,119170.233557,119172.559430,30529.000000,30525.000000,30525.000000,30522.000000,30506.000000,30526.000000
8192,157609.443419,558672.593239,558681.313569,157587.494298,157601.215972,157647.765940,41783.000000,41783.000000,41783.000000,41783.000000,41783.000000,41783.000000
8,114494.374360,114449.512319,114529.322101,114455.468471,114445.850143,114526.045444,46229.000000,46069.000000,46219.000000,46159.000000,46224.000000,46217.000000
