frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,46568.784824,246302.895251,204816.632804,142140.632885,72074.265484,47090.419992,12804.000000,12804.000000,12804.000000,12804.000000,12804.000000,12804.000000
128,39354.713733,381014.134011,333778.647184,194953.898294,67805.576828,39327.374080,10467.000000,12652.000000,12652.000000,12021.000000,10467.000000,10467.000000
16384,177595.814340,1324995.022089,1183885.924029,1187662.327329,1117163.771828,1077443.947007,39574.000000,39614.000000,39587.000000,39591.000000,39614.000000,39598.000000
16,55121.182280,954125.756491,630731.149682,428321.563480,55133.287649,55126.488769,26866.000000,33589.000000,30790.000000,28339.000000,26866.000000,26866.000000
2048,72367.597127,807621.891748,707387.976999,625668.822743,494211.607119,72367.842416,17058.000000,21805.000000,20529.000000,21805.000000,21805.000000,17028.000000
256,53658.057373,687746.096091,589683.716081,379377.164484,53639.934899,53662.736587,25027.000000,25027.000000,25027.000000,25027.000000,25027.000000,25027.000000
2,26026.736311,111965.277778,86648.304253,48812.171925,25994.137897,25989.072550,7063.000000,7063.000000,7063.000000,7063.000000,7063.000000,7063.000000
32768,314477.869215,2135519.790906,2054141.225706,1916734.429386,1877648.536188,1715570.140111,37461.000000,46173.000000,46173.000000,46173.000000,46173.000000,45947.000000
32,55723.049594,678470.165276,578276.589128,332337.865366,195296.157732,142515.282395,23891.000000,25866.000000,25499.000000,24142.000000,23891.000000,23891.000000
4096,70131.127689,301086.196514,246285.477854,243307.627805,224350.079031,129358.322844,11341.000000,12765.000000,11341.000000,11341.000000,11341.000000,11341.000000
4,32238.232566,309320.153694,224281.545692,150902.926522,69994.517642,32241.419277,16719.000000,16719.000000,16719.000000,16719.000000,16719.000000,16719.000000
512,48309.366255,502462.432070,405832.494371,265453.747425,90391.877074,48195.972674,20743.000000,20743.000000,20743.000000,20743.000000,20743.000000,20743.000000
64,28160.905010,178656.636339,117966.718328,106116.766903,64329.669469,38568.805906,7269.000000,7469.000000,7275.000000,7275.000000,7254.000000,7269.000000
65536,1134077.061811,1868250.591391,1704279.218804,1716437.200780,1742198.168412,1782098.012054,49102.000000,49645.000000,49102.000000,49102.000000,49102.000000,49102.000000
8192,79491.468555,1615458.392677,1417828.456851,1201090.239035,924650.858150,592802.601130,37961.000000,41707.000000,40982.000000,40982.000000,39730.000000,38317.000000
8,28940.527569,343932.960218,265742.117119,189380.043634,28939.639649,28965.863547,15814.000000,15814.000000,15814.000000,15814.000000,15814.000000,15814.000000
