frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,146153.069177,254281.299792,144997.043404,146195.217740,146173.456479,144997.109026,45935.000000,45935.000000,45935.000000,45935.000000,45935.000000,45935.000000
128,70311.031610,265705.759670,70295.532973,70310.868570,70304.025760,70398.748881,32155.000000,32155.000000,32155.000000,32155.000000,32155.000000,32155.000000
16384,487699.814246,560336.381149,669408.567241,629996.614044,634877.919696,461944.949187,25172.000000,25172.000000,24169.000000,24161.000000,24165.000000,25172.000000
16,66806.316528,66788.620752,66838.823321,65921.096873,65881.934846,65908.690095,15754.000000,15755.000000,15755.000000,15748.000000,15737.000000,15754.000000
2048,101392.838726,177827.389578,101471.014206,101365.771348,101489.552088,101402.201658,36580.000000,36580.000000,36580.000000,36580.000000,36580.000000,36580.000000
256,70471.248307,70333.955320,70465.673906,70279.785764,70439.782893,70333.978616,24338.000000,24338.000000,24338.000000,24338.000000,24338.000000,24338.000000
2,72283.067886,97298.639996,72310.020723,72310.986219,72269.260575,72310.125024,22539.000000,22539.000000,22539.000000,22539.000000,22539.000000,22539.000000
32768,314132.469213,315020.654112,316364.200644,316451.882665,313864.106576,313878.842874,119087.000000,119087.000000,119087.000000,119087.000000,119087.000000,119087.000000
32,98948.434348,101080.805789,101152.003267,99370.948129,101023.157518,98923.210340,32537.000000,32537.000000,32548.000000,32545.000000,32555.000000,32548.000000
4096,136460.542858,144256.311231,136459.874670,130016.580204,136583.573028,129992.592697,23792.000000,23792.000000,23792.000000,23792.000000,23792.000000,23792.000000
4,78512.787468,78675.813806,79548.280717,78540.212325,78559.690981,78813.928940,17315.000000,17315.000000,17315.000000,17315.000000,17315.000000,17315.000000
512,70061.656311,76093.578257,70062.501761,70066.851735,70091.749343,70086.074066,16982.000000,16982.000000,16982.000000,16982.000000,16982.000000,16982.000000
64,394147.396117,456167.338088,394147.703066,394143.469441,394153.533966,394153.611407,31541.000000,35029.000000,31637.000000,31566.000000,31653.000000,31627.000000
65536,79479.306772,79256.792580,79399.394336,82400.977330,86174.195401,79497.584083,52812.000000,52812.000000,52812.000000,52812.000000,52812.000000,52812.000000
8192,253379.996845,891811.719897,885541.591336,840225.116069,306457.941227,253382.275957,22469.000000,23660.000000,23660.000000,23660.000000,22469.000000,22469.000000
8,99792.551360,99803.782994,99827.164795,99803.869359,99817.399315,99801.648378,81247.000000,81247.000000,81247.000000,81247.000000,81247.000000,81247.000000
