frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,39376.145037,546564.237118,461135.636303,408301.682819,298989.326895,147620.963589,13240.000000,14152.000000,14152.000000,14152.000000,14050.000000,14050.000000
128,34916.133577,689010.377240,567056.187440,435864.637990,392987.249573,205816.743685,20140.000000,20755.000000,20849.000000,20286.000000,20140.000000,20140.000000
16384,149452.119289,4425608.230325,4320339.113856,3851564.117194,3596590.023299,3268589.257669,105585.000000,126721.000000,126721.000000,124865.000000,124359.000000,124350.000000
16,31658.475484,425633.253845,360005.465645,254101.598761,129029.203706,31729.154070,11432.000000,12449.000000,12259.000000,11727.000000,11410.000000,11416.000000
2048,352591.974405,4958268.346562,4341490.018195,3796648.398313,3120719.301606,2800071.211505,69938.000000,84125.000000,84125.000000,84125.000000,82620.000000,82187.000000
256,108671.890988,2568717.234211,2146140.570031,1512980.486331,567216.088316,220261.831271,79623.000000,79623.000000,79623.000000,79623.000000,79623.000000,79623.000000
2,28137.265166,490737.829864,412901.275881,339681.212835,222471.779599,115006.015812,18182.000000,18255.000000,18182.000000,18182.000000,18182.000000,18182.000000
32768,547433.656854,1115207.393919,1096934.311196,1079936.439197,1074268.394253,1069004.758255,21447.000000,21447.000000,21447.000000,21447.000000,21447.000000,21447.000000
32,83395.514202,2014051.045356,1836402.541285,1355418.701133,946993.691035,728257.806507,41163.000000,45059.000000,45435.000000,44284.000000,43258.000000,42116.000000
4096,103831.867016,2305919.195418,2121568.183351,1958365.776505,1800870.955840,1665333.782169,33947.000000,50335.000000,50335.000000,50335.000000,50335.000000,50335.000000
4,33741.676129,545522.299261,474623.378536,340634.077394,247747.423759,106693.722275,13602.000000,14816.000000,14260.000000,13602.000000,13602.000000,13602.000000
512,55024.026697,1374074.648975,1237076.257609,989059.428679,692179.481013,465926.555585,24175.000000,29541.000000,29541.000000,29337.000000,29210.000000,27482.000000
64,21285.169955,148734.202812,117502.616494,84783.966261,34060.625625,21313.981092,7305.000000,7305.000000,7305.000000,7305.000000,7305.000000,7305.000000
65536,1075865.875693,1044311.655096,972693.012944,934804.468738,887035.698268,913571.082676,33463.000000,33463.000000,33463.000000,33463.000000,33463.000000,33463.000000
8192,81870.989068,879890.983362,852864.890332,787104.825525,786802.755966,736396.767922,16151.000000,20268.000000,20268.000000,20268.000000,20268.000000,20268.000000
8,63001.826116,2055184.749285,1677155.133602,1182196.939791,719861.428155,346105.635201,33211.000000,39989.000000,39780.000000,39780.000000,39780.000000,33211.000000
