frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,79862.955073,232887.282989,79859.342102,79872.296937,79883.941409,79864.168899,20362.000000,20369.000000,20370.000000,20367.000000,20367.000000,20369.000000
128,86253.273920,86228.520740,86213.493306,86205.879863,86271.395775,86264.061532,27700.000000,27700.000000,27700.000000,27700.000000,27700.000000,27700.000000
16384,356939.338748,616804.026970,467435.343761,248567.252049,356934.501015,356940.906958,29850.000000,27355.000000,29850.000000,29850.000000,29850.000000,29850.000000
16,139568.546363,139601.188000,139814.520977,139565.334131,139746.733386,139618.616151,56085.000000,56085.000000,56085.000000,56085.000000,56085.000000,56085.000000
2048,129775.409242,130372.079139,129916.902526,129762.815610,129767.540475,129766.676030,39192.000000,39192.000000,39192.000000,39192.000000,39192.000000,39192.000000
256,99435.637440,99329.169105,99323.307995,99305.388474,99723.148777,99328.499173,37298.000000,37272.000000,37280.000000,37251.000000,37204.000000,37272.000000
2,67975.929085,70797.785509,67965.275112,67971.418721,67968.977924,67963.168334,37610.000000,37610.000000,37610.000000,37610.000000,37610.000000,37610.000000
32768,239417.376523,313890.498585,313887.015775,292612.400968,239412.861469,239405.556498,29409.000000,29409.000000,29409.000000,29409.000000,29409.000000,29409.000000
32,101694.153264,102187.270303,102190.154956,101765.955422,101750.985121,101730.305829,54581.000000,54581.000000,54581.000000,54581.000000,54581.000000,54581.000000
4096,143974.462815,266023.722113,292428.354152,246051.323914,143985.760529,143981.645011,16922.000000,16922.000000,16922.000000,16922.000000,16922.000000,16922.000000
4,102110.170164,102306.186010,102162.994523,99803.911126,99859.202886,99844.004382,29919.000000,29888.000000,29905.000000,29912.000000,29913.000000,29888.000000
512,81858.556889,119517.327664,81881.028688,81870.372254,81852.708391,81867.592477,20962.000000,20962.000000,20962.000000,20962.000000,20962.000000,20962.000000
64,78941.246741,78917.035366,78937.012934,78951.074622,79142.217785,78915.803886,28502.000000,28502.000000,28502.000000,28502.000000,28502.000000,28502.000000
65536,549076.597835,547830.218759,547723.448831,547995.080134,548125.205986,548197.244462,49391.000000,49393.000000,49390.000000,49389.000000,49392.000000,49389.000000
8192,176815.800374,208634.931090,293246.907065,151909.606428,163922.008641,164000.156509,26709.000000,26709.000000,26709.000000,26709.000000,26709.000000,26709.000000
8,65678.720846,65690.238910,75952.243640,65675.822576,75955.059068,75955.007583,27072.000000,27072.000000,27072.000000,27072.000000,27072.000000,27072.000000
