frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,213807.561522,185434.879510,77058.258636,46617.622558,50122.770644,47041.635420,12843.000000,12843.000000,12843.000000,12843.000000,12843.000000,12843.000000
128,300642.522792,219334.825951,46572.493094,46704.864201,47644.978728,46705.448429,14852.000000,14852.000000,14852.000000,14852.000000,14852.000000,14852.000000
16384,1305058.663627,1164263.648658,1163045.615629,1089610.424184,105337.323580,106952.437766,41578.000000,41578.000000,41635.000000,41635.000000,37307.000000,37181.000000
16,1749135.603284,235774.725721,229253.220185,187782.531235,187778.837229,187739.213674,173587.000000,173587.000000,173587.000000,173587.000000,173587.000000,173587.000000
2048,1120551.524636,919700.354534,834232.030004,88081.295563,87400.891941,83991.970521,39089.000000,39089.000000,37001.000000,39089.000000,39089.000000,39089.000000
256,785109.063313,138675.781966,105354.093656,104878.537533,106871.571407,104825.806150,103088.000000,88745.000000,88745.000000,88745.000000,88745.000000,88745.000000
2,586507.222748,361656.719031,88325.309215,88504.697050,95810.275785,88339.254774,27785.000000,27799.000000,27799.000000,27799.000000,27727.000000,27766.000000
32768,991128.732450,922386.903708,878735.107902,823521.598388,786114.119791,237305.348437,31587.000000,31587.000000,31587.000000,31587.000000,31587.000000,19424.000000
32,139806.710830,68939.241351,38871.352125,34335.389338,34087.753974,34259.813280,7920.000000,7920.000000,7920.000000,7920.000000,7920.000000,7920.000000
4096,204224.074171,163955.215449,193643.760083,176565.656737,87217.196859,87320.518654,9042.000000,8861.000000,9148.000000,9042.000000,8930.000000,8930.000000
4,7959997.084744,5228229.981965,3091752.634037,221641.247610,221694.327347,221542.139260,220383.000000,219153.000000,219153.000000,215644.000000,215644.000000,215644.000000
512,675795.053952,396223.459713,53308.247242,53346.147546,54359.279116,52729.236406,19524.000000,19524.000000,18633.000000,18633.000000,18633.000000,18633.000000
64,94509.001783,59511.355488,33627.259820,36685.280495,36712.138442,33498.226893,9031.000000,9031.000000,8934.000000,9028.000000,9027.000000,9028.000000
65536,636549.228839,642059.865298,568991.327067,500592.840051,389833.156993,128248.269610,27426.000000,27405.000000,27412.000000,27428.000000,27422.000000,27399.000000
8192,1562367.551271,1531259.065827,1356387.957852,1128485.795069,766577.954598,111257.365716,53801.000000,53801.000000,51540.000000,51540.000000,51540.000000,45990.000000
8,351874.842615,146278.201647,82298.485290,52056.746585,142888.103228,51293.532536,15342.000000,15381.000000,15319.000000,15356.000000,15367.000000,15387.000000
