frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,94204.772103,2178576.656694,1554405.707058,1154093.951824,887363.224849,324334.519145,49037.000000,58237.000000,58237.000000,57358.000000,55932.000000,49037.000000
128,71757.677457,1003917.275276,476203.972789,93951.931247,71742.109127,71764.820971,46314.000000,46314.000000,46314.000000,46314.000000,46314.000000,46314.000000
16384,329283.105423,770147.952937,662413.169668,621537.274585,746862.426222,828964.556303,30593.000000,30590.000000,30593.000000,30593.000000,30593.000000,28881.000000
16,37329.174047,163194.537556,50177.395488,35986.688511,36016.939931,36011.317471,9510.000000,8986.000000,9510.000000,9510.000000,9510.000000,9510.000000
2048,68045.276089,424266.763628,367750.022522,309215.648786,142595.806565,82028.647185,19323.000000,19323.000000,19323.000000,19323.000000,19323.000000,19323.000000
256,56428.613097,249519.818357,82046.492722,55251.797192,56379.955454,56393.544249,16104.000000,17626.000000,16116.000000,16097.000000,16052.000000,16105.000000
2,47555.514339,65129.374832,56252.440445,47533.674127,47517.228549,47576.859217,23872.000000,23883.000000,23887.000000,23865.000000,23890.000000,23881.000000
32768,734080.606471,782957.575425,614978.070810,615177.278493,722831.079423,755842.129287,33837.000000,37559.000000,33848.000000,33794.000000,33882.000000,33845.000000
32,88024.874678,1127339.244915,821555.983027,509364.002559,88105.944680,88015.125092,36851.000000,39732.000000,37455.000000,36876.000000,36777.000000,36675.000000
4096,80712.520974,243614.026031,188750.036191,213232.206796,167691.292243,131812.234425,13944.000000,13965.000000,13944.000000,12937.000000,13944.000000,12941.000000
4,54940.496985,535488.825678,348631.744728,54725.191813,54754.981353,54761.043918,21228.000000,21228.000000,21228.000000,21228.000000,21228.000000,21228.000000
512,66898.259925,539158.800304,343168.549534,243276.581929,92868.582190,66714.126578,21182.000000,21219.000000,21086.000000,21180.000000,21151.000000,21151.000000
64,45127.834205,234172.733201,173741.143305,161890.652312,83932.576524,45156.367314,11249.000000,11249.000000,11249.000000,11249.000000,11249.000000,11249.000000
65536,78393.799149,154610.130632,76245.548349,76159.412117,76059.083698,76198.194165,20199.000000,20199.000000,20174.000000,20199.000000,20199.000000,20199.000000
8192,90185.716862,968435.065472,990098.530408,913767.358981,619887.471891,344906.714529,31856.000000,31856.000000,31856.000000,31856.000000,31856.000000,31856.000000
8,80706.569008,1282382.255664,772015.666817,417752.047130,80739.071830,80827.032106,36240.000000,38313.000000,36762.000000,36265.000000,36265.000000,36329.000000
