frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,841257.862964,735789.720389,270735.982745,77620.724359,78327.538274,77521.639856,33591.000000,33591.000000,32114.000000,32101.000000,32124.000000,32099.000000
128,656988.392413,390040.213440,267554.575081,57875.750250,59888.255084,57667.481001,31268.000000,26660.000000,26598.000000,21735.000000,21734.000000,21682.000000
16384,882577.288369,743895.397524,723798.251960,757496.429095,660733.036785,107965.559263,24339.000000,22062.000000,22062.000000,23206.000000,22062.000000,22062.000000
16,99464.955602,82444.189710,32318.425782,32354.116693,32324.696920,32327.270067,8793.000000,8793.000000,8793.000000,8793.000000,8793.000000,8793.000000
2048,640608.918829,556937.199291,477350.614513,241066.073822,64972.388720,66433.031069,15817.000000,15817.000000,15443.000000,15676.000000,15629.000000,15593.000000
256,255535.138386,103320.920868,44663.500658,44464.988485,46797.614918,42007.022937,11483.000000,12515.000000,12515.000000,12515.000000,12515.000000,12515.000000
2,681081.674032,399610.242398,49650.750901,51634.871124,96196.568338,50838.340866,22179.000000,22179.000000,19505.000000,19480.000000,19349.000000,19461.000000
32768,355013.818338,355684.603181,371158.301485,397406.955451,412509.854897,532991.836953,10389.000000,10389.000000,10389.000000,10389.000000,10389.000000,10389.000000
32,2502130.873574,1481168.336211,92088.962781,91299.164114,91984.943964,91239.193245,83002.000000,78731.000000,78731.000000,78731.000000,78731.000000,78731.000000
4096,1881241.695956,1462980.082488,1407337.902627,714640.815664,210316.872183,227069.760303,47328.000000,47086.000000,47069.000000,47144.000000,47082.000000,47105.000000
4,812272.265580,558619.782902,190084.659110,43882.533348,167440.674067,44335.685661,23858.000000,23119.000000,22257.000000,22257.000000,20699.000000,22257.000000
512,1617531.228624,995038.604941,654199.829416,98774.536607,106332.081354,98328.142818,72053.000000,72053.000000,72053.000000,72053.000000,72053.000000,72053.000000
64,302006.134683,170493.685540,52432.238690,52272.885457,54130.132348,52388.814102,12380.000000,12380.000000,12380.000000,12380.000000,12380.000000,12380.000000
65536,1941265.219493,1756286.905967,1738473.631386,1688408.878457,1587055.562406,280197.772122,49346.000000,39525.000000,39525.000000,39525.000000,40997.000000,33786.000000
8192,925263.861271,885020.797447,803536.306937,737413.478504,656369.970429,172285.449804,24285.000000,21079.000000,24285.000000,25776.000000,25776.000000,20743.000000
8,62832.682769,49794.327548,40960.214330,35801.906737,35810.914105,35861.224826,8362.000000,8348.000000,8351.000000,8355.000000,8365.000000,8365.000000
