frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,214079.385280,94178.751988,92179.025114,51454.475238,48751.680648,48825.783670,18970.000000,18970.000000,18970.000000,18970.000000,18970.000000,18970.000000
128,167963.355632,127741.657743,89219.965305,41413.578872,42424.419442,41425.658245,12391.000000,12391.000000,12391.000000,12391.000000,12391.000000,12391.000000
16384,1224050.611982,1185804.289880,1151360.141051,1200801.372331,703886.618669,466731.329146,44336.000000,44357.000000,44253.000000,44354.000000,44339.000000,44277.000000
16,1425579.454976,967648.935425,472634.002875,64533.804909,84175.223914,64572.864045,42951.000000,41608.000000,37336.000000,37336.000000,37336.000000,37336.000000
2048,475368.543083,425258.831918,343796.377728,213721.944940,73090.365111,66988.408848,15044.000000,14557.000000,16196.000000,16196.000000,16196.000000,16196.000000
256,1527033.884635,1134864.833756,109783.294654,109807.961874,357370.220318,109698.763111,67106.000000,68336.000000,62974.000000,62957.000000,62970.000000,62856.000000
2,385040.259924,282569.404108,191595.936056,34961.457607,34962.093773,34962.294847,19294.000000,19294.000000,19294.000000,19294.000000,19294.000000,19294.000000
32768,509261.624288,181743.282388,123800.355775,123136.320332,124009.803633,123146.377251,21110.000000,22618.000000,22618.000000,22618.000000,22618.000000,22618.000000
32,6945026.445716,3819509.075968,213311.084454,213306.814401,549539.198691,213295.164844,196913.000000,196913.000000,195657.000000,195657.000000,195657.000000,195657.000000
4096,1483215.058668,1485874.839836,213719.514933,444073.415698,135719.672148,127661.102717,91667.000000,91667.000000,65346.000000,64888.000000,65346.000000,65346.000000
4,55220.194340,46600.506660,28726.482660,27449.072881,29915.759944,27440.228498,8153.000000,8153.000000,8153.000000,8153.000000,8153.000000,8153.000000
512,1972138.408122,1566517.019571,877597.804865,141365.851991,141311.814485,106723.029057,68770.000000,63751.000000,62881.000000,62427.000000,62183.000000,62442.000000
64,403908.530212,304871.894549,155709.270604,38837.151312,38821.237152,42242.312413,15974.000000,16053.000000,16030.000000,16053.000000,15940.000000,16021.000000
65536,6467591.999058,5967502.543426,5873464.571140,5709441.155501,5848521.702076,446664.508016,124456.000000,124296.000000,124296.000000,124834.000000,124834.000000,94950.000000
8192,774157.924424,756886.650616,615878.877551,240540.692549,101704.120138,100876.124584,26506.000000,26506.000000,25110.000000,24703.000000,24703.000000,24703.000000
8,378563.956590,234880.904667,50994.121553,50985.515316,56819.574629,50210.942732,17909.000000,17385.000000,16801.000000,16773.000000,16778.000000,16737.000000
