frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,149827.694783,149680.275327,139722.693651,149647.040051,139726.244689,139715.057843,24948.000000,24947.000000,24950.000000,24899.000000,24922.000000,24941.000000
128,95056.707859,340161.763505,95093.738553,95387.557066,95438.651609,95128.088833,32330.000000,32330.000000,32330.000000,32330.000000,32330.000000,32330.000000
16384,762750.529637,578226.664642,550243.762072,608653.389611,762750.399938,762753.785428,33595.000000,33595.000000,33595.000000,33595.000000,33595.000000,33595.000000
16,112242.084300,112229.219448,112249.961991,112545.140095,112508.759232,112539.539474,29271.000000,29271.000000,29271.000000,29271.000000,29271.000000,29271.000000
2048,112201.630813,182872.181605,207156.160109,111912.815339,111974.500673,111896.036235,15962.000000,15961.000000,15959.000000,15959.000000,15962.000000,15962.000000
256,62182.957762,249944.529468,226717.713091,62156.981185,62162.944099,62168.826159,22340.000000,22340.000000,22340.000000,22340.000000,22340.000000,22340.000000
2,129136.672301,129215.198185,129154.873276,129176.088070,129060.440384,129097.300018,49387.000000,49387.000000,49387.000000,49387.000000,49387.000000,49387.000000
32768,239286.806237,231236.624322,231193.077753,239289.943481,240360.696666,239323.600713,77455.000000,77455.000000,77455.000000,77455.000000,77455.000000,77455.000000
32,82784.556174,82757.326963,82750.511007,82792.476893,82792.970360,82733.105290,49524.000000,49524.000000,49524.000000,49524.000000,49524.000000,49524.000000
4096,157399.985260,157400.080727,157373.129956,157404.522553,157414.026818,157394.485192,45102.000000,45102.000000,45102.000000,45102.000000,45102.000000,45102.000000
4,70734.419832,70776.660150,70875.356860,70585.600387,70748.271654,70896.668934,23130.000000,23138.000000,23143.000000,23146.000000,23143.000000,23146.000000
512,97870.860342,97569.798145,97562.381577,97543.279343,97559.195758,97817.486785,26426.000000,26426.000000,26426.000000,26426.000000,26426.000000,26426.000000
64,82316.538842,81783.470757,81718.756109,81737.626611,81739.413223,81815.331870,29864.000000,29864.000000,29864.000000,29864.000000,29864.000000,29864.000000
65536,1103697.421483,464401.795064,477156.450271,479420.731745,503057.245328,913428.928971,41472.000000,41447.000000,41457.000000,41465.000000,41454.000000,41471.000000
8192,244618.958055,331391.273910,286546.095876,260930.448561,281070.775758,270783.903850,24760.000000,24738.000000,24760.000000,24738.000000,24745.000000,24690.000000
8,105076.438230,105106.711037,105136.549106,105282.748012,105138.224742,105076.104020,42403.000000,42417.000000,42487.000000,42469.000000,42481.000000,42491.000000
