frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,58383.741504,217206.356806,200280.895202,58337.041337,58370.657534,58381.557996,14576.000000,14579.000000,14576.000000,14572.000000,14579.000000,14579.000000
128,59426.913255,131246.891750,59447.481410,59451.165632,59447.714414,59442.345092,17406.000000,17428.000000,17510.000000,17503.000000,17510.000000,17478.000000
16384,242097.417398,542296.944297,465083.225355,397302.093745,186968.506316,242477.496628,28472.000000,28472.000000,28472.000000,28472.000000,28472.000000,28472.000000
16,105145.373284,831498.270564,146463.394345,105247.637256,105124.495595,105268.160414,49281.000000,49281.000000,49281.000000,49281.000000,49281.000000,49281.000000
2048,100405.404182,519498.997413,100405.617746,100415.352785,100653.681453,100576.421054,36654.000000,36654.000000,36654.000000,36654.000000,36654.000000,36654.000000
256,69972.061968,445247.215056,214035.773223,69969.862634,70117.237852,69974.234987,22562.000000,24665.000000,23724.000000,22562.000000,22562.000000,22562.000000
2,52356.744828,278988.100235,52658.294874,52357.171868,52363.579356,52356.050118,30227.000000,30227.000000,30227.000000,30227.000000,30227.000000,30227.000000
32768,157109.149450,322907.325374,303895.470330,292383.902319,276537.548933,225811.975575,19539.000000,19312.000000,19458.000000,19570.000000,19570.000000,19553.000000
32,78140.082672,704209.508622,77687.583139,78158.586828,78161.288180,77681.590406,48887.000000,49259.000000,48887.000000,48887.000000,48887.000000,48887.000000
4096,106929.820083,301935.254907,288508.525910,288109.089645,285154.215110,106932.510847,13796.000000,13796.000000,13796.000000,13796.000000,13796.000000,13796.000000
4,81348.183870,118020.735331,117988.788171,118004.904911,78655.919135,78588.773918,27570.000000,27570.000000,27570.000000,27570.000000,27570.000000,27570.000000
512,59209.786733,164258.387074,79635.936806,61742.195515,59217.424969,59221.090289,10953.000000,10953.000000,10953.000000,10953.000000,10953.000000,10953.000000
64,59060.051625,158773.637497,108307.935919,59027.502488,59094.324110,59060.268743,23404.000000,23404.000000,23404.000000,23404.000000,23404.000000,23404.000000
65536,462342.599839,461871.515638,461976.027137,462133.474582,461873.410420,462525.251897,40135.000000,40136.000000,40134.000000,40137.000000,40136.000000,40136.000000
8192,116192.689159,374564.399813,277401.700645,186357.222506,115051.024550,115096.623374,19537.000000,19545.000000,19408.000000,19544.000000,19542.000000,19520.000000
8,46656.842542,46657.177926,47106.159810,46656.499236,46660.258250,46676.387585,20322.000000,20322.000000,20322.000000,20322.000000,20322.000000,20322.000000
