frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,71682.931106,2184072.917358,1868433.389342,1555909.545069,971248.086645,273588.467769,31708.000000,46363.000000,46132.000000,46038.000000,45702.000000,31708.000000
128,36158.827069,447524.236963,374865.853872,273513.571314,226440.489867,91606.802406,13517.000000,13121.000000,13517.000000,13121.000000,13517.000000,13517.000000
16384,361207.152166,331340.645287,297856.277968,272193.531672,245709.138239,242780.663528,11183.000000,11406.000000,11406.000000,11406.000000,11406.000000,11406.000000
16,23508.524837,144492.342583,116894.371370,81775.068407,31503.111767,27871.862837,5967.000000,6550.000000,6550.000000,5993.000000,5979.000000,5995.000000
2048,49406.881575,1208299.245810,1048503.661158,792808.158324,654159.971091,430253.767541,28976.000000,32874.000000,32842.000000,32168.000000,31834.000000,31358.000000
256,73806.746575,2145821.284550,1830198.032863,1235237.583801,900482.765729,758043.992686,43444.000000,52642.000000,52642.000000,52642.000000,52642.000000,46715.000000
2,241783.885838,14599701.601808,12407659.190871,9856529.039373,6865022.189377,3691759.675314,229403.000000,262286.000000,262157.000000,262157.000000,250907.000000,234593.000000
32768,217012.308586,5749793.699873,5374270.454944,4973783.805345,4640242.959599,4532295.324319,108597.000000,113604.000000,113604.000000,113604.000000,113604.000000,113604.000000
32,28092.830331,214093.485389,169350.382474,108820.350992,79053.893971,28159.478120,7061.000000,6913.000000,7061.000000,7061.000000,7061.000000,7061.000000
4096,97815.691676,781366.807898,602452.551519,455149.371891,402409.073054,269875.902724,21054.000000,26039.000000,25298.000000,25298.000000,21054.000000,21019.000000
4,57160.339546,978810.339046,843527.682514,631833.630086,244371.863237,57163.446913,24103.000000,28630.000000,28895.000000,27753.000000,27437.000000,24103.000000
512,101980.974549,3131339.743218,2778573.925602,2088569.252201,1092122.991012,102844.237836,97921.000000,98890.000000,98848.000000,98890.000000,98890.000000,97921.000000
64,26377.194714,285155.296349,253246.364823,184674.048832,127993.356402,59671.481455,12575.000000,12575.000000,12449.000000,12449.000000,12575.000000,12575.000000
65536,58168.249510,574566.452526,406211.644342,236339.014255,97579.629273,58168.977024,22086.000000,22086.000000,22086.000000,22086.000000,22086.000000,22086.000000
8192,55056.736972,1040901.677328,910657.330402,750472.510980,620203.882124,561914.018928,15602.000000,25025.000000,25025.000000,23766.000000,22975.000000,22975.000000
8,41244.203217,740393.867595,623550.308356,460085.189946,324576.049933,115763.514485,21907.000000,23097.000000,22983.000000,21883.000000,21780.000000,21851.000000
