frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,88691.701743,1084470.657605,949363.169494,688602.704977,409214.514756,283345.648502,43830.000000,43830.000000,43518.000000,43830.000000,43830.000000,43830.000000
128,36556.266645,641214.985078,514279.449705,317409.356400,134621.826507,96355.426453,20551.000000,20551.000000,20551.000000,20551.000000,20551.000000,20551.000000
16384,379072.747829,658792.488388,638177.637186,604053.520188,595390.094371,609480.744867,16353.000000,16602.000000,16353.000000,16353.000000,16353.000000,15978.000000
16,27848.648082,180359.201060,135737.796509,73713.650880,27852.663625,27851.196527,6127.000000,6127.000000,6127.000000,6127.000000,6127.000000,6127.000000
2048,62199.072292,960186.143435,858673.673373,618734.966638,402322.584178,62200.315232,35129.000000,34201.000000,34201.000000,34201.000000,35129.000000,35129.000000
256,35027.172409,229917.487484,194457.897423,152086.836879,74810.069830,35201.104954,13032.000000,13032.000000,13032.000000,13032.000000,13032.000000,13032.000000
2,32342.326045,488150.589885,401159.944631,294847.413538,154272.031052,32336.034157,17108.000000,17108.000000,17108.000000,17108.000000,17108.000000,17108.000000
32768,233582.778667,4079832.251723,2108469.299133,865530.773925,239943.903909,236343.733490,105949.000000,148627.000000,148598.000000,117731.000000,105949.000000,105949.000000
32,57298.850128,1058873.299140,792499.416653,540677.831114,186882.258238,55995.687593,24635.000000,29296.000000,28782.000000,28782.000000,25357.000000,24635.000000
4096,62393.476238,280644.288087,234063.465137,158240.283686,114641.844010,83312.934200,14163.000000,14163.000000,14163.000000,14163.000000,14163.000000,14163.000000
4,28443.619320,116359.685966,102730.042733,60198.168693,29890.853902,28341.784153,5824.000000,5151.000000,5151.000000,5824.000000,5824.000000,5824.000000
512,31067.442589,130900.074675,107107.558753,84491.500200,63113.851435,31056.566423,5020.000000,5742.000000,5072.000000,5020.000000,5020.000000,5020.000000
64,91706.122669,1117688.337584,914196.655964,631261.383596,369762.221195,185143.216705,23466.000000,28441.000000,28441.000000,26814.000000,24069.000000,23513.000000
65536,61755.026710,629784.027095,232139.280629,232064.945201,61531.176716,61690.258672,50017.000000,49792.000000,49792.000000,49792.000000,50017.000000,50017.000000
8192,123642.063745,980089.798108,956609.320275,902278.821858,893969.710400,901873.857919,21703.000000,23628.000000,23628.000000,23660.000000,23660.000000,23660.000000
8,86452.629943,1767425.181820,1247641.169745,803242.672502,86455.835419,86448.915141,81247.000000,81247.000000,81247.000000,81247.000000,81247.000000,81247.000000
