frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,97470.037268,136632.149804,97432.479969,97472.632323,98704.458623,98694.104662,19719.000000,19715.000000,19714.000000,19722.000000,19697.000000,19722.000000
128,81756.867375,81676.340883,81800.143019,81677.395582,81765.244034,82345.935905,17499.000000,17499.000000,17499.000000,17499.000000,17499.000000,17499.000000
16384,327214.287347,1161052.840600,1118303.589340,1197244.066849,1202887.583036,327186.752447,47865.000000,47863.000000,47869.000000,47924.000000,47932.000000,47919.000000
16,91640.249470,91677.518204,91693.840627,91662.386763,91647.004485,91659.917396,33611.000000,33618.000000,33610.000000,33603.000000,33618.000000,33620.000000
2048,164384.205464,477804.740709,156825.041148,156781.968306,156829.945514,156850.569288,24582.000000,24553.000000,24589.000000,24518.000000,24550.000000,24573.000000
256,100461.116836,362923.549287,100451.443917,100432.401953,100378.682473,100482.535871,30276.000000,30276.000000,30276.000000,30276.000000,30276.000000,30276.000000
2,60814.626267,60846.967706,62479.491619,62489.540269,62502.866990,62503.561475,16495.000000,16492.000000,16487.000000,16472.000000,16494.000000,16491.000000
32768,528830.214856,1633896.206498,1823285.161488,1697006.181826,1682908.712142,528673.284068,50361.000000,50427.000000,50450.000000,50429.000000,46261.000000,50446.000000
32,94373.506473,94348.043318,94329.602581,94352.259729,94358.016920,94364.465341,29610.000000,29610.000000,29610.000000,29610.000000,29610.000000,29610.000000
4096,165715.029862,214994.475938,165749.304780,165722.487964,165836.927504,165775.190764,25595.000000,25595.000000,25595.000000,25595.000000,25595.000000,25595.000000
4,68852.533388,133672.882011,68843.540016,68849.266561,68847.944704,68845.621582,24746.000000,24746.000000,24746.000000,24746.000000,24746.000000,24746.000000
512,89150.751012,89167.786818,88940.448515,89749.143545,89458.338421,89081.524729,28483.000000,28483.000000,28483.000000,28483.000000,28483.000000,28483.000000
64,66115.261506,66124.029142,66120.306004,66121.772209,60407.840857,66130.025291,15620.000000,15624.000000,15621.000000,15624.000000,15623.000000,15616.000000
65536,1372971.297367,1972174.920521,1964515.286981,1946487.251793,2066581.192466,1372997.880427,59455.000000,58790.000000,58773.000000,58794.000000,56320.000000,59444.000000
8192,155029.442933,870289.647601,869312.651912,155010.711859,155067.364503,155009.476101,37961.000000,40059.000000,40059.000000,37961.000000,37961.000000,37961.000000
8,58655.016486,58629.096633,59484.611069,58630.988811,58635.493952,58629.546689,19698.000000,19698.000000,19698.000000,19698.000000,19698.000000,19698.000000
