frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,40319.217577,357857.101752,286344.439691,251000.544228,153186.638229,88213.701611,13302.000000,13284.000000,12796.000000,13303.000000,13288.000000,13296.000000
128,44012.829243,475039.772385,354889.307475,230603.210151,44000.816129,43985.345855,14342.000000,16495.000000,15344.000000,14967.000000,14326.000000,14311.000000
16384,234438.141434,702883.638538,570395.096561,512817.899337,467481.890048,394757.882414,25840.000000,25840.000000,25840.000000,25840.000000,25840.000000,25840.000000
16,88590.008872,1162321.842466,926147.403220,598525.922840,159358.104692,88624.324003,46080.000000,46080.000000,46080.000000,46080.000000,46080.000000,46080.000000
2048,80341.006864,863143.896784,722116.825022,654635.020962,295973.811850,80324.050552,33430.000000,33430.000000,33430.000000,33430.000000,33430.000000,33430.000000
256,50694.367567,620506.232091,551898.227832,327780.531582,50712.415196,50817.999872,19871.000000,25628.000000,24719.000000,23724.000000,19871.000000,19871.000000
2,38519.805776,545698.525323,466714.297493,207434.554928,38747.190363,38520.349726,27313.000000,27313.000000,27313.000000,27313.000000,27313.000000,27313.000000
32768,113284.112505,510158.677571,404978.056344,328426.696910,304040.527624,295656.675059,19578.000000,21383.000000,19546.000000,19578.000000,19544.000000,19569.000000
32,64910.405876,1553077.623220,1210633.829924,618748.046651,83755.853539,64908.849258,48887.000000,50943.000000,50943.000000,50147.000000,48887.000000,48887.000000
4096,67824.660707,345974.199402,314069.061439,303595.214671,298673.579933,271377.730982,10074.000000,9950.000000,10020.000000,10290.000000,10290.000000,10290.000000
4,65025.174148,797180.180678,645369.429298,267302.004340,104472.718826,64322.389244,26256.000000,29813.000000,30092.000000,27354.000000,26256.000000,26256.000000
512,37702.390176,301115.966820,261652.067527,138305.186378,55802.305382,41652.934386,10953.000000,11375.000000,11002.000000,10953.000000,10953.000000,10953.000000
64,36551.334599,382115.704098,335854.212513,260012.972415,74977.094356,36529.856980,19247.000000,19916.000000,19114.000000,19247.000000,19247.000000,19247.000000
65536,418340.131235,884498.633938,699992.357075,544913.931092,417358.533455,417393.165687,36890.000000,36888.000000,36890.000000,36890.000000,36890.000000,36890.000000
8192,91065.979454,605661.157498,510734.075044,387886.543797,362669.434680,209611.988956,15238.000000,20072.000000,20072.000000,16653.000000,16455.000000,15224.000000
8,33793.846452,349973.732390,299462.605978,233813.759428,127999.324873,33971.681295,20322.000000,20322.000000,20322.000000,20322.000000,20322.000000,20322.000000
