frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,82313.867847,2634983.419951,2326631.902070,2139633.109394,1633826.665188,1073112.155427,45944.000000,58237.000000,58237.000000,58237.000000,58237.000000,57358.000000
128,59745.799727,1595013.916345,1481243.226477,957753.132952,557124.681457,91741.160359,38488.000000,47080.000000,46625.000000,46611.000000,45695.000000,38488.000000
16384,310612.312713,1001232.761369,886848.516650,691622.699784,625739.302819,614374.586820,28538.000000,30366.000000,30366.000000,30039.000000,28544.000000,28544.000000
16,26101.148825,268556.050200,244251.906367,171577.157871,78855.987858,30807.452475,9510.000000,9005.000000,8986.000000,8986.000000,9510.000000,9510.000000
2048,50495.833244,533016.527891,473197.019855,440828.645995,369316.890427,278051.273651,19323.000000,19122.000000,19323.000000,19323.000000,19323.000000,19323.000000
256,47162.851971,489009.397415,403172.897946,262127.893483,87198.663161,47149.751664,15703.000000,18336.000000,18042.000000,17715.000000,15702.000000,15703.000000
2,39468.849084,514600.247857,385601.712517,230403.342914,40405.403352,39455.584396,21799.000000,30082.000000,30041.000000,28802.000000,21776.000000,21780.000000
32768,722460.763821,1258311.899717,1029821.689758,750269.024888,590440.409679,582541.689982,33107.000000,37500.000000,37299.000000,36304.000000,33083.000000,33100.000000
32,79428.306529,1976972.523255,1719072.642041,1453399.760200,1032784.705643,623747.281481,35174.000000,42018.000000,42018.000000,41840.000000,40620.000000,38947.000000
4096,57886.544214,355301.420418,332663.969316,271665.458651,218876.081688,189958.804629,12959.000000,13863.000000,13863.000000,13965.000000,13965.000000,12956.000000
4,45398.025915,861670.534402,729268.430011,586413.932452,338772.025576,142463.224188,20532.000000,22578.000000,22578.000000,22090.000000,21528.000000,20532.000000
512,54434.087905,792930.322090,656897.409027,580214.446383,403023.720490,218138.434468,19473.000000,21852.000000,21654.000000,21219.000000,21086.000000,20525.000000
64,33592.303464,435235.889189,371176.925751,278641.189920,214545.723069,130746.657215,9679.000000,9280.000000,9280.000000,9152.000000,9679.000000,9679.000000
65536,69355.355229,685290.241993,486711.317291,253211.288151,153359.234427,69174.381566,19269.000000,21461.000000,21388.000000,20422.000000,19657.000000,19269.000000
8192,73654.259408,1200568.358288,1105037.559354,992320.471590,932224.503514,856103.427613,31459.000000,31708.000000,31234.000000,31459.000000,31459.000000,31459.000000
8,74571.134134,1582669.639153,1407882.606755,1117276.935403,767639.887161,234017.781690,34738.000000,38622.000000,38622.000000,37611.000000,36403.000000,34748.000000
