frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,104273.953502,122426.397778,100767.255823,94742.446897,95022.177417,94711.864236,29082.000000,29082.000000,29082.000000,29082.000000,29082.000000,29082.000000
128,88506.761544,88465.272995,88490.706732,88509.127038,88460.339904,88480.335386,15657.000000,15657.000000,15655.000000,15651.000000,15654.000000,15659.000000
16384,349350.727609,1116138.373275,970806.587888,1075060.747836,349385.024089,349595.234561,39943.000000,39939.000000,39967.000000,39966.000000,39906.000000,39989.000000
16,52094.472931,62670.007141,52658.336614,52099.729961,62193.978921,52098.999693,17188.000000,17188.000000,17188.000000,17188.000000,17188.000000,17188.000000
2048,151031.535826,150913.850226,150951.648722,150994.469942,150960.072579,150936.226400,50979.000000,50979.000000,50920.000000,50979.000000,50979.000000,50979.000000
256,89326.044920,89310.870240,89280.588971,89410.999709,89408.935040,89292.865247,38644.000000,38644.000000,38644.000000,38644.000000,38644.000000,38644.000000
2,100819.299333,100773.660125,100822.879700,101355.384292,100800.811331,100824.487656,45790.000000,45790.000000,45790.000000,45790.000000,45790.000000,45790.000000
32768,254694.182134,698584.846890,473899.570682,254863.286036,254695.506902,254703.420511,35669.000000,35742.000000,35707.000000,35668.000000,35727.000000,35731.000000
32,65113.594533,65375.847092,65040.925339,65177.982885,65036.676022,65057.281514,17725.000000,17728.000000,17727.000000,17710.000000,17728.000000,17721.000000
4096,160896.897416,405699.017705,384014.177305,160831.532030,160683.993020,160927.937245,20296.000000,17096.000000,17096.000000,20289.000000,20292.000000,20256.000000
4,114358.034261,129393.085677,114380.198024,114480.416500,114546.139673,114250.295628,68385.000000,68385.000000,68385.000000,68385.000000,68385.000000,68385.000000
512,149042.139182,148233.704335,117576.545016,148229.283008,117605.989873,117581.896221,29357.000000,29357.000000,28568.000000,28568.000000,28568.000000,28568.000000
64,100102.236154,488807.912853,100079.254419,100146.494502,100132.646115,100171.954698,42327.000000,42470.000000,42338.000000,42431.000000,42450.000000,42401.000000
65536,265628.580578,217591.151753,218419.708330,243286.917406,267665.730756,243405.294914,17422.000000,13676.000000,13677.000000,15365.000000,17422.000000,15365.000000
8192,408074.427126,474747.052369,433709.906932,408081.174818,408076.129206,408080.508710,23065.000000,23065.000000,23065.000000,23065.000000,23065.000000,23065.000000
8,97065.566366,97068.187920,97064.696085,97063.493740,97062.836271,97061.224426,18234.000000,18234.000000,18234.000000,18234.000000,18234.000000,18234.000000
