frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,96077.621083,577064.301739,449221.826230,388262.380503,102569.721980,96149.811269,16814.000000,21349.000000,21349.000000,19336.000000,16814.000000,16814.000000
128,69909.357314,433168.897045,201866.038184,69916.205210,69933.693339,70035.283072,22315.000000,22315.000000,22315.000000,22315.000000,22315.000000,22315.000000
16384,761844.911777,496386.905121,485198.492629,530178.856116,506455.277477,649047.238656,35093.000000,35093.000000,35093.000000,35093.000000,35093.000000,35093.000000
16,77942.719827,371023.518718,284937.003452,77928.472935,77921.957881,77937.402510,20070.000000,20396.000000,20067.000000,20069.000000,19991.000000,20070.000000
2048,83820.895378,240350.731187,177360.244990,150769.623028,83831.715073,83825.520094,12649.000000,12649.000000,12649.000000,12649.000000,12649.000000,12649.000000
256,45712.269644,231672.099645,233918.386785,149855.056581,45651.323946,45719.080328,14981.000000,14981.000000,14981.000000,14981.000000,14981.000000,14981.000000
2,106419.207186,960657.440227,106554.081161,106543.647248,106609.535891,106723.803099,41196.000000,41196.000000,41196.000000,41196.000000,41196.000000,41196.000000
32768,187245.115936,1095332.818919,173865.708514,173678.032281,175200.398259,187036.443361,74315.000000,77008.000000,74315.000000,74315.000000,74315.000000,74315.000000
32,71856.496582,616138.081257,71850.178566,71791.429600,71835.304544,71821.354756,49524.000000,61726.000000,49524.000000,49524.000000,49524.000000,49524.000000
4096,111800.583925,614063.025158,376353.307360,111761.027116,110939.014017,110947.627492,35600.000000,36045.000000,35600.000000,35600.000000,35600.000000,35600.000000
4,54032.176802,176270.658999,53995.394035,53982.922865,53990.363501,53990.330005,16363.000000,16363.000000,16363.000000,16363.000000,16363.000000,16363.000000
512,62137.218750,174997.931031,180811.977681,61966.736948,61966.009602,61441.975831,18210.000000,18210.000000,18210.000000,18210.000000,18210.000000,18210.000000
64,56671.231652,359381.827860,69821.630574,56517.523787,56676.019364,56684.736349,23000.000000,23000.000000,23000.000000,23000.000000,23000.000000,23000.000000
65536,982175.846959,653946.054792,432652.405933,450318.221944,458072.603452,464140.333699,36709.000000,36709.000000,36709.000000,36709.000000,36709.000000,36709.000000
8192,174276.938099,392571.756512,402145.356641,375183.107747,259964.738897,256158.416522,19366.000000,19361.000000,19347.000000,19328.000000,19364.000000,19330.000000
8,83986.593329,356787.697131,83937.631150,84519.390053,84104.719445,83915.035887,39866.000000,39892.000000,39810.000000,39788.000000,39873.000000,39809.000000
