frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,96003.292615,876854.679621,623864.672103,535899.578271,294305.586279,95973.719726,43830.000000,43518.000000,43830.000000,43830.000000,43830.000000,43830.000000
128,41343.004523,499098.848305,338371.515998,173363.171262,41328.415370,41334.880017,21686.000000,21686.000000,21686.000000,21686.000000,21686.000000,21686.000000
16384,384736.827838,627025.442605,611816.273474,589591.601020,616243.738516,529392.233076,17201.000000,17201.000000,17201.000000,17201.000000,15978.000000,17201.000000
16,35981.401710,143274.764034,76157.727513,35964.319401,36053.414069,36055.011025,6937.000000,6937.000000,6937.000000,6937.000000,6937.000000,6937.000000
2048,72879.155525,832406.873061,689863.804757,333694.787940,72899.922154,72908.843531,36580.000000,34201.000000,34201.000000,36580.000000,36580.000000,36580.000000
256,40425.042387,205158.478048,67677.341193,41068.659389,40688.725637,40700.835372,13032.000000,13032.000000,13032.000000,13032.000000,13032.000000,13032.000000
2,38885.222707,457675.260543,308463.092734,129686.823298,38883.085281,38887.246161,18549.000000,18549.000000,18549.000000,18549.000000,18549.000000,18549.000000
32768,241360.008077,3139420.139137,1281774.050544,246487.302746,243416.583063,242780.631462,105949.000000,148627.000000,126629.000000,105949.000000,105949.000000,105949.000000
32,64229.421623,783032.615904,617462.655361,266140.776677,64158.339302,63085.347562,25789.000000,28782.000000,28782.000000,28782.000000,25789.000000,25789.000000
4096,77015.294247,279006.677732,180738.028284,150921.733352,84240.688482,77974.983828,14163.000000,14163.000000,14163.000000,14163.000000,14163.000000,14163.000000
4,36570.296608,74034.154976,49095.078776,36634.573820,36570.113098,36569.977468,6290.000000,6290.000000,6290.000000,6290.000000,6290.000000,6290.000000
512,39174.271174,110699.445229,91005.514080,70504.001695,38982.006695,38974.694649,6310.000000,6310.000000,6310.000000,6310.000000,6310.000000,6310.000000
64,148502.608327,988935.660517,711574.152605,428788.620645,235004.079156,148462.531701,24646.000000,28175.000000,25603.000000,24654.000000,24441.000000,24485.000000
65536,65516.858540,422307.475102,422296.495379,65163.371667,65436.054565,65752.086917,51444.000000,50088.000000,50088.000000,51444.000000,51444.000000,51444.000000
8192,142301.074884,951195.413685,874044.784963,902344.729531,911869.615278,884397.636359,22469.000000,23660.000000,23660.000000,23660.000000,23660.000000,23660.000000
8,88245.114006,1567090.192259,796425.743599,88246.926830,88242.664318,88257.869468,81247.000000,81247.000000,81247.000000,81247.000000,81247.000000,81247.000000
