frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,39674.476455,574716.820819,528180.212086,431230.720793,249626.112839,53607.278377,18021.000000,19725.000000,19725.000000,19324.000000,18021.000000,18021.000000
128,28121.438139,208000.495235,171860.693461,127548.465016,80596.895511,37063.608189,7077.000000,7114.000000,7114.000000,7077.000000,7077.000000,7077.000000
16384,179911.699803,1589343.471558,1372487.441034,1183632.055989,1072985.874772,1076145.615580,31275.000000,34884.000000,34884.000000,34091.000000,31308.000000,31446.000000
16,21143.209643,192738.710326,154443.681593,107883.830406,45727.404704,21175.517184,7326.000000,7771.000000,7161.000000,7161.000000,7337.000000,7338.000000
2048,105112.106092,1391146.110541,1176552.778882,856970.060544,714277.041285,431519.239608,49476.000000,49292.000000,49173.000000,49476.000000,49476.000000,49476.000000
256,45250.728746,1575033.780742,1397188.295150,1203229.355473,802950.970497,505299.831298,27155.000000,28718.000000,28439.000000,28500.000000,28500.000000,27416.000000
2,57167.256905,1843309.558778,1557464.348230,1211969.039716,685758.672979,350624.264427,41461.000000,51690.000000,51690.000000,51690.000000,50296.000000,50296.000000
32768,156476.661797,1065200.787934,916485.323082,831115.595173,784067.350096,730857.994335,28878.000000,28934.000000,28917.000000,28916.000000,28906.000000,28937.000000
32,25429.134649,202358.688795,151925.133707,118407.787007,89350.228746,35430.924840,8268.000000,7925.000000,8268.000000,8268.000000,8268.000000,8268.000000
4096,55868.966126,601066.846776,553514.609180,461221.783545,375793.251368,327154.859563,10404.000000,16781.000000,16362.000000,16781.000000,14390.000000,16098.000000
4,81582.260278,919415.071393,576772.450667,402820.367570,114114.231185,86430.510174,56708.000000,76478.000000,74994.000000,74994.000000,56708.000000,56708.000000
512,62417.642033,1153823.083673,958104.488712,720297.861062,422336.310114,262650.772350,22932.000000,26931.000000,26931.000000,25004.000000,24777.000000,22922.000000
64,67258.849975,1287502.093640,1108237.317745,987731.304594,615015.015491,419598.374543,33603.000000,33484.000000,34825.000000,34825.000000,33501.000000,33528.000000
65536,203173.567550,211703.151311,211005.449268,208957.854870,210191.993413,211117.290704,7364.000000,7364.000000,7364.000000,7364.000000,7364.000000,7364.000000
8192,320563.297034,780609.601056,689592.996339,602367.669339,520291.375680,507705.963935,15934.000000,18346.000000,18346.000000,18346.000000,18033.000000,17366.000000
8,26169.274102,309303.601534,270140.550631,188253.116747,107421.173593,27621.129412,11871.000000,12633.000000,12633.000000,12174.000000,12174.000000,11871.000000
