frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,126784.360593,126775.252952,126755.518878,126818.802644,126756.681335,126824.649706,40773.000000,40773.000000,40773.000000,40773.000000,40773.000000,40773.000000
128,90005.421298,90101.054666,89954.273150,89996.141551,89969.906958,90305.062621,20805.000000,20802.000000,20813.000000,20818.000000,20817.000000,20820.000000
16384,421084.850296,346989.039805,410099.052626,381767.621123,391642.284962,413280.447527,12507.000000,18603.000000,18612.000000,18448.000000,22749.000000,13335.000000
16,71614.844502,71589.097822,71682.482797,71618.518974,71700.590876,71696.095382,16727.000000,16746.000000,16736.000000,16744.000000,16749.000000,16749.000000
2048,109677.592187,197375.958723,109681.189244,109959.632948,109959.516027,109936.248321,40629.000000,40629.000000,40629.000000,40629.000000,40629.000000,40629.000000
256,119703.231849,120277.087768,119755.684091,119776.937626,119745.934858,119714.807923,47304.000000,47304.000000,47304.000000,47304.000000,47304.000000,47304.000000
2,263026.922911,5195851.998926,262702.668511,262569.168131,262973.950790,262625.000689,240705.000000,240705.000000,240705.000000,240705.000000,240705.000000,240705.000000
32768,337240.940461,4248542.808595,4220164.219013,3288705.151998,337190.726220,337160.545035,114854.000000,114854.000000,114854.000000,114854.000000,114854.000000,114854.000000
32,71253.528320,71269.453295,71671.502314,71238.356922,71246.631015,71253.309965,17122.000000,17125.000000,17126.000000,17122.000000,17122.000000,17123.000000
4096,192169.337630,221075.003775,192156.532980,197021.709423,192101.123602,197040.274957,34601.000000,34609.000000,34612.000000,34620.000000,34624.000000,34617.000000
4,110622.388277,110556.082311,110523.061562,110609.247837,110648.690557,110625.982170,32641.000000,32641.000000,32641.000000,32641.000000,32641.000000,32641.000000
512,124660.005671,124777.623679,124663.522893,124664.895456,124662.958761,124657.082230,103429.000000,103429.000000,103429.000000,103429.000000,103429.000000,103429.000000
64,62547.217484,62086.453281,62778.929507,62072.140635,62065.786284,62099.622591,20146.000000,20146.000000,20146.000000,20146.000000,20146.000000,20146.000000
65536,97709.024005,97730.346024,97735.030833,97726.582510,97721.895576,97748.189625,29663.000000,29663.000000,29663.000000,29663.000000,29663.000000,29663.000000
8192,136304.175310,689341.701672,136253.258511,136400.079864,136247.049579,136258.837662,22769.000000,23250.000000,22769.000000,22769.000000,22769.000000,22769.000000
8,84509.983984,84499.626940,84543.540487,84396.617912,84382.177360,84417.234585,25385.000000,25385.000000,25401.000000,25385.000000,25385.000000,25385.000000
