frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,90611.133797,90530.894622,90558.599498,90540.797627,90526.736012,90642.953091,22022.000000,22026.000000,22036.000000,22030.000000,22025.000000,22041.000000
128,80185.717332,300225.605084,80169.337468,80216.311739,80209.280168,80193.339268,34508.000000,34508.000000,34508.000000,34508.000000,34508.000000,34508.000000
16384,239524.971293,2800829.643374,307589.080412,240707.450990,238801.566636,238945.276999,109589.000000,126721.000000,109589.000000,109589.000000,109589.000000,109589.000000
16,76716.735834,106267.884429,106263.898206,106258.482184,106252.869100,106263.392158,20518.000000,20518.000000,20518.000000,20518.000000,20518.000000,20518.000000
2048,1261145.814192,2196349.722743,1261142.573735,1261147.280115,1261148.564393,1261149.435831,70991.000000,81912.000000,70991.000000,70991.000000,70991.000000,70991.000000
256,136853.809461,136869.886999,136818.269339,136758.455263,136815.971356,136901.313609,80181.000000,80181.000000,80181.000000,80181.000000,80181.000000,80181.000000
2,61107.265100,61218.075468,61144.234168,61138.437067,61215.475699,61144.177172,24818.000000,24818.000000,24818.000000,24818.000000,24818.000000,24818.000000
32768,617881.609312,1064532.186415,1010732.363700,996842.452401,971535.046019,717733.401548,26236.000000,26232.000000,26230.000000,26236.000000,26230.000000,26231.000000
32,132192.590375,134625.477358,131061.434820,131031.988220,131099.555743,131026.182456,45425.000000,45493.000000,45524.000000,45314.000000,45539.000000,45479.000000
4096,229696.756856,1454782.543256,874580.090192,229721.013960,229793.573572,229815.309403,33875.000000,46892.000000,43320.000000,33892.000000,33839.000000,33907.000000
4,70696.614855,70698.888605,70649.116258,70643.549571,70656.281681,70632.845285,18771.000000,18761.000000,18784.000000,18801.000000,18802.000000,18801.000000
512,118621.104775,118565.403862,118704.616157,118721.951045,118708.155440,118657.980094,32397.000000,32397.000000,32397.000000,32397.000000,32397.000000,32397.000000
64,50820.003306,50818.454896,50833.602971,50820.579591,50834.506519,50827.287494,12707.000000,12707.000000,12707.000000,12707.000000,12707.000000,12707.000000
65536,1095503.230992,973778.934758,1011831.274484,1038866.872140,1062941.111499,1095503.688379,38563.000000,38563.000000,38563.000000,38563.000000,38563.000000,38563.000000
8192,186617.282761,868530.043119,634032.093585,373547.331014,186601.764252,186610.412504,29808.000000,23458.000000,29793.000000,29806.000000,29789.000000,29773.000000
8,105278.676165,103711.370230,104283.994577,103685.614957,103651.811359,103602.254363,37244.000000,37251.000000,37250.000000,37274.000000,37106.000000,37209.000000
