frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,74002.875289,581211.087634,591129.469550,425007.303022,333782.563703,73996.207295,16814.000000,21349.000000,21846.000000,21349.000000,19336.000000,16814.000000
128,59772.257854,586134.021560,462874.224667,317052.430689,59784.335950,59557.079688,22315.000000,22315.000000,22315.000000,22315.000000,22315.000000,22315.000000
16384,761507.154152,637299.087654,462926.279656,486340.643916,520278.520494,498661.568516,33595.000000,33595.000000,33595.000000,33595.000000,33595.000000,33595.000000
16,67112.625936,559146.985454,346336.403511,67122.669196,67051.951985,67071.414776,19588.000000,21520.000000,21520.000000,19588.000000,19588.000000,19588.000000
2048,64941.318796,277743.658462,205337.257788,192020.650189,156384.156851,71927.987793,9533.000000,10306.000000,10306.000000,9933.000000,9533.000000,9533.000000
256,35907.297086,273100.653427,221647.760277,200850.591438,181601.401999,35897.171017,14981.000000,14853.000000,14981.000000,14981.000000,14981.000000,14981.000000
2,98375.863229,1769978.450547,1075078.417488,402772.837048,98311.371885,98356.511930,41196.000000,46572.000000,43603.000000,41196.000000,41196.000000,41196.000000
32768,163139.475361,1332635.186068,1024062.739565,156901.224246,157012.854815,157938.204574,74315.000000,76774.000000,74315.000000,74315.000000,74315.000000,74315.000000
32,67096.209587,1120649.348461,68074.407423,67308.742025,67094.095202,67112.284688,49524.000000,63001.000000,49524.000000,49524.000000,49524.000000,49524.000000
4096,90394.751219,792587.243002,625420.354894,389881.502860,139689.606181,90068.122790,35600.000000,36045.000000,35600.000000,35600.000000,35600.000000,35600.000000
4,44235.802423,288648.160140,134486.159042,44186.489474,44255.083313,44050.999205,13973.000000,13973.000000,13973.000000,13973.000000,13973.000000,13973.000000
512,51609.202241,418736.919008,287566.336218,129913.917080,51602.151360,51609.149247,18210.000000,18210.000000,18210.000000,18210.000000,18210.000000,18210.000000
64,46818.281921,614478.019695,390568.491559,46358.519756,46723.156432,46361.668995,23000.000000,26721.000000,24555.000000,23000.000000,23000.000000,23000.000000
65536,941918.374862,678439.366130,477252.806061,424937.603816,440729.633337,452518.069487,36709.000000,36709.000000,36709.000000,36709.000000,36709.000000,36709.000000
8192,151381.825108,492639.406868,404304.009890,395131.185356,318295.203098,260761.634611,16920.000000,16329.000000,16962.000000,16960.000000,16922.000000,16952.000000
8,76276.980669,615322.228297,442994.022245,76284.945848,76205.335207,76235.017466,35824.000000,35723.000000,35673.000000,35859.000000,35813.000000,35781.000000
