frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,58791.699916,255903.248539,153658.709398,72835.106295,59853.159156,58835.294501,12804.000000,12804.000000,12804.000000,12804.000000,12804.000000,12804.000000
128,48353.433218,344213.238951,191161.051807,48169.210934,48171.217662,48209.613274,11764.000000,11980.000000,11764.000000,11764.000000,11764.000000,11764.000000
16384,194879.590655,1311520.231437,1167365.276691,1109160.183454,1085588.905745,1134072.410286,40541.000000,40535.000000,40493.000000,40474.000000,40543.000000,40531.000000
16,61211.032911,796618.679352,397421.777973,61210.445440,61218.438031,61198.968521,29264.000000,32637.000000,29264.000000,29264.000000,29264.000000,29264.000000
2048,86776.154011,699419.101135,606443.915177,484082.831903,86461.744257,86493.631083,18552.000000,20529.000000,21805.000000,21805.000000,18514.000000,18486.000000
256,60941.958780,627850.234884,350755.863711,169749.590919,60948.680642,60958.064676,25027.000000,25027.000000,25027.000000,25027.000000,25027.000000,25027.000000
2,33379.290241,62686.836824,33443.493044,33296.799741,33261.739491,33412.264036,7063.000000,7063.000000,7063.000000,7063.000000,7063.000000,7063.000000
32768,337926.431099,2070440.657028,1990983.781846,1866234.238898,1724588.920537,1718792.292773,38845.000000,46173.000000,46173.000000,46173.000000,40562.000000,40562.000000
32,62192.501485,370814.158729,270722.331766,206587.990578,62182.267400,62436.234536,24858.000000,24858.000000,24858.000000,24858.000000,24858.000000,24858.000000
4096,86518.266649,267058.298396,246011.758713,219621.398361,122701.781646,86531.719999,12970.000000,12970.000000,12970.000000,12970.000000,12970.000000,12970.000000
4,37279.058813,230449.644654,165487.800602,71065.083156,37271.341376,37276.254493,16719.000000,16719.000000,16719.000000,16719.000000,16719.000000,16719.000000
512,54519.992599,426280.463241,298652.358303,99884.653361,55007.460930,54695.551839,20743.000000,20277.000000,20743.000000,20743.000000,20743.000000,20743.000000
64,34597.679590,169495.033626,120565.954137,93015.376573,56133.322893,34639.311324,8878.000000,8872.000000,8879.000000,8868.000000,8869.000000,8878.000000
65536,1160347.134940,1800255.793111,1745723.633943,1766250.121277,1809824.973831,1833528.075422,50130.000000,50022.000000,50130.000000,50130.000000,50130.000000,50130.000000
8192,90966.617014,1285967.657508,1312561.239803,952942.607298,537938.656358,90961.429952,37961.000000,41066.000000,41066.000000,39730.000000,38317.000000,37961.000000
8,35144.341408,278149.520370,153352.490521,35146.420017,35146.038824,35155.418459,17242.000000,17242.000000,17242.000000,17242.000000,17242.000000,17242.000000
