frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,52603.210872,821457.897975,732827.595415,637856.124061,577534.633794,465511.984332,15173.000000,22797.000000,22797.000000,22797.000000,22797.000000,21349.000000
128,49670.567915,804515.950116,707335.459633,628133.251930,494763.363520,332215.381178,21459.000000,22446.000000,22446.000000,22020.000000,21535.000000,21459.000000
16384,747909.902793,1057288.938369,856018.221204,677275.160548,484877.555628,482986.183007,32901.000000,32645.000000,32901.000000,32901.000000,32901.000000,32901.000000
16,58315.710122,794424.787135,692787.456365,507297.963739,309504.137531,151427.772099,19189.000000,22504.000000,22504.000000,21760.000000,21126.000000,20164.000000
2048,42449.134714,319224.160682,273167.415700,266635.445162,232378.498493,192314.284001,9476.000000,10306.000000,10060.000000,10306.000000,10306.000000,10306.000000
256,26448.285502,417217.640410,381370.514303,301474.745644,220670.175860,150133.342223,14981.000000,15020.000000,14981.000000,14981.000000,14981.000000,14981.000000
2,90711.678074,2432195.215569,2138432.470786,1711175.731993,1040219.831961,449062.771960,40030.000000,46451.000000,46451.000000,46451.000000,43784.000000,40610.000000
32768,146501.670977,2837215.336732,2314090.633477,1504701.150801,645297.654257,135840.848087,61623.000000,80142.000000,80142.000000,76891.000000,75923.000000,61572.000000
32,61995.109307,1340458.459690,1033491.001841,887830.491271,359346.522392,62135.793260,49524.000000,63503.000000,63284.000000,63293.000000,50378.000000,49524.000000
4096,70471.868792,1028550.583241,905168.994313,712388.345698,587035.642948,344599.430815,35600.000000,36045.000000,36045.000000,36045.000000,36045.000000,35600.000000
4,34561.356122,522393.415269,416182.008411,312068.902373,150700.240517,34575.336152,13043.000000,12966.000000,12966.000000,13043.000000,13043.000000,13043.000000
512,38210.938355,601211.270819,542673.905374,415798.022482,303444.323939,152945.826537,17018.000000,17018.000000,17018.000000,17018.000000,17018.000000,17018.000000
64,36038.676016,845136.478719,706730.413643,518508.180799,412799.964929,161817.897539,22026.000000,26378.000000,26033.000000,24658.000000,24450.000000,22705.000000
65536,940595.263440,1018668.868258,836339.092134,562023.899035,412085.648271,415072.193731,36339.000000,37112.000000,36883.000000,36339.000000,36339.000000,36339.000000
8192,124897.184700,545079.624958,503915.364572,440740.136048,409302.619588,382077.143915,16344.000000,16352.000000,16336.000000,16352.000000,16288.000000,16318.000000
8,69269.618701,1102646.950494,884053.112939,567515.673388,324359.931107,69324.165606,35816.000000,41863.000000,40375.000000,40375.000000,35880.000000,35804.000000
