frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,86224.780093,2425283.716974,2128549.762149,1637886.177412,990644.504067,794404.469593,46788.000000,58237.000000,58237.000000,58237.000000,57358.000000,55802.000000
128,62573.124247,1364778.935768,918878.671244,471136.102402,89645.855666,62574.123174,38829.000000,46611.000000,46174.000000,45750.000000,38829.000000,38829.000000
16384,317499.565534,832116.763214,664408.758169,621446.878034,618220.818161,735122.324316,29043.000000,29457.000000,29068.000000,29071.000000,29071.000000,29071.000000
16,30668.993723,236334.569363,208651.694515,90607.794174,38334.077046,29472.553215,9510.000000,8986.000000,9510.000000,9510.000000,9510.000000,9510.000000
2048,57110.192103,495003.246900,420912.571311,401418.169563,270501.289524,142768.459577,19323.000000,19323.000000,19323.000000,19323.000000,19323.000000,19323.000000
256,50690.258433,430721.800758,304906.991788,77340.632309,49365.535062,50582.118016,15684.000000,17626.000000,17572.000000,15692.000000,15703.000000,15703.000000
2,42401.373162,403457.060231,263302.112151,44854.097773,42305.617488,42354.644562,22389.000000,30041.000000,26385.000000,22372.000000,22284.000000,22355.000000
32768,726088.238245,906237.056102,755587.353507,591103.744249,593893.701574,694340.269202,33104.000000,37050.000000,36353.000000,33104.000000,33097.000000,33104.000000
32,81914.625904,1755669.914212,1372266.420228,945906.718236,567817.106175,81990.925217,35576.000000,41935.000000,41840.000000,40199.000000,36317.000000,35633.000000
4096,64930.409278,327834.486648,259638.847687,225657.406089,195152.587749,166222.790531,12940.000000,13965.000000,13965.000000,13965.000000,12952.000000,12944.000000
4,48921.441015,709235.044646,515504.421077,334344.682443,48961.645275,48916.574614,21228.000000,22726.000000,22090.000000,21528.000000,21228.000000,21228.000000
512,59042.005809,695339.767734,561815.459475,408133.472395,247425.576974,59054.674904,20095.000000,21654.000000,21219.000000,21086.000000,20525.000000,20086.000000
64,37816.373689,368870.192299,287294.975294,214463.277083,156190.307936,74881.978880,9679.000000,9679.000000,9679.000000,9679.000000,9679.000000,9679.000000
65536,72885.357693,479759.561383,207859.421567,72226.862800,71900.218957,71698.676529,20199.000000,21247.000000,20199.000000,20199.000000,20199.000000,20199.000000
8192,79110.686737,1050931.486736,1041478.829541,940672.346576,861175.205381,616260.039962,31856.000000,31856.000000,31856.000000,31856.000000,31856.000000,31856.000000
8,76847.274851,1493503.078602,1076998.085179,721836.800385,219715.412423,76799.568046,34920.000000,38070.000000,38070.000000,36365.000000,34920.000000,34920.000000
