frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,111506.053181,628892.680505,111474.656407,111499.182006,111500.129560,111490.695531,46121.000000,46121.000000,46121.000000,46121.000000,46121.000000,46121.000000
128,67603.438973,860695.777947,413582.190135,67555.071475,67573.048570,67583.718594,32033.000000,33899.000000,32033.000000,32033.000000,32033.000000,32033.000000
16384,92280.896625,180025.838159,92279.397571,92297.521440,92283.378379,92280.799303,25604.000000,25604.000000,25604.000000,25604.000000,25604.000000,25604.000000
16,51379.955673,485392.643888,152803.716990,51372.098526,51345.371749,51333.482446,23189.000000,20518.000000,23189.000000,23189.000000,23189.000000,23189.000000
2048,82707.234514,175557.572668,97938.076314,91711.309090,82709.199506,82671.120810,11346.000000,10700.000000,11346.000000,11346.000000,11346.000000,11346.000000
256,70726.877932,136628.113970,217867.565167,70766.752999,70763.758648,70722.492582,18587.000000,18587.000000,18587.000000,18587.000000,18587.000000,18587.000000
2,46385.094815,155096.422373,45889.902724,45882.757132,45862.367002,45893.531930,17149.000000,17149.000000,17149.000000,17149.000000,17149.000000,17149.000000
32768,135492.099626,348459.017692,325430.806646,294768.487322,129631.076648,135492.638224,15507.000000,15517.000000,15485.000000,15510.000000,15498.000000,15516.000000
32,51243.166149,163127.067815,131489.707228,51232.395328,51303.797657,51305.009141,14308.000000,14308.000000,14308.000000,14308.000000,14308.000000,14308.000000
4096,105768.661290,316133.043872,305180.886271,156142.089854,105847.380336,105740.349040,15818.000000,15816.000000,14957.000000,15819.000000,15808.000000,15816.000000
4,48707.216560,85381.697289,66082.587245,48674.927755,48670.646133,48691.198691,14694.000000,14694.000000,14694.000000,14694.000000,14694.000000,14694.000000
512,72878.215709,425510.625366,72882.346504,72864.812729,72846.128627,72942.803661,23204.000000,23143.000000,23180.000000,23167.000000,23054.000000,23199.000000
64,78575.577573,704401.613837,619616.451784,78588.854808,78552.907655,78717.919942,38209.000000,38209.000000,38209.000000,38209.000000,38209.000000,38209.000000
65536,189211.489405,427204.818348,405620.291211,397477.490441,428370.243029,726893.273870,23150.000000,23150.000000,23150.000000,23150.000000,23147.000000,23150.000000
8192,138988.274671,823269.904837,683186.190968,339330.798058,138984.762481,138994.314740,31721.000000,31721.000000,31721.000000,31721.000000,31721.000000,31721.000000
8,49617.058821,50152.131909,49632.177295,49962.384991,49960.429662,49618.608274,10982.000000,10979.000000,10982.000000,10983.000000,10948.000000,10983.000000
