frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,75180.456190,167931.655426,78812.843566,75102.439787,73823.086965,75100.509566,15040.000000,15040.000000,15040.000000,15040.000000,15040.000000,15040.000000
128,61360.713979,218202.905686,61358.265825,61374.843992,61382.179230,61367.708047,14513.000000,14095.000000,14513.000000,14513.000000,14513.000000,14513.000000
16384,228246.523452,1246763.366126,1176799.185059,1118844.224394,1117466.724942,927309.622575,41718.000000,41841.000000,41769.000000,41798.000000,41823.000000,41789.000000
16,71909.690939,509686.954077,71890.939095,72384.158212,72383.040410,71880.393126,33272.000000,33272.000000,33272.000000,33272.000000,33272.000000,33272.000000
2048,113762.642563,538303.889372,412450.912065,109823.655252,110103.052160,109832.741849,20222.000000,21805.000000,21805.000000,20208.000000,20226.000000,20223.000000
256,72927.280794,430098.681307,101361.119360,72905.269233,72813.133218,72838.195090,25027.000000,25027.000000,25027.000000,25027.000000,25027.000000,25027.000000
2,44305.068344,45932.461560,44438.362346,44258.571452,44376.451593,44020.441763,9448.000000,9448.000000,9448.000000,9448.000000,9448.000000,9448.000000
32768,386344.413280,1974725.502118,1725204.209890,1697116.588707,1723184.301771,1799246.667985,43002.000000,46173.000000,46155.000000,43005.000000,43029.000000,46261.000000
32,72539.481960,336785.827459,165779.403654,210081.216921,72554.088093,72558.678406,24858.000000,24858.000000,24858.000000,24858.000000,24858.000000,24858.000000
4096,115156.682485,244576.713781,225285.087609,143703.420001,115150.502035,115143.418236,16264.000000,16264.000000,16264.000000,16264.000000,16264.000000,16264.000000
4,46962.946085,156894.503862,46933.864480,46973.322780,46968.038462,46971.879662,16719.000000,16719.000000,16719.000000,16719.000000,16719.000000,16719.000000
512,63723.820711,170452.468929,93447.186565,63869.463823,63741.020372,63868.507498,20743.000000,20743.000000,20743.000000,20743.000000,20743.000000,20743.000000
64,42868.100226,104900.954786,82406.046344,43009.417597,43032.368933,43008.248476,10718.000000,10718.000000,8871.000000,10718.000000,10718.000000,10718.000000
65536,1213244.038501,1789093.738014,1772691.058719,1859917.243078,1835372.485687,1956930.236362,52442.000000,52442.000000,52442.000000,52442.000000,52442.000000,52442.000000
8192,110359.421601,1165220.009978,1021345.929129,535642.579560,110366.324574,110709.078593,37961.000000,39730.000000,39730.000000,37961.000000,37961.000000,37961.000000
8,44132.970498,205127.137846,44128.169427,44133.332834,44117.802042,44158.399382,19698.000000,19698.000000,19698.000000,19698.000000,19698.000000,19698.000000
