frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,39269.551971,318583.395942,252581.711703,204119.589765,144858.014963,71789.368976,12356.000000,11836.000000,12356.000000,12356.000000,12356.000000,12356.000000
128,34905.363470,453918.205827,394153.435128,314616.520024,216696.428579,66071.563505,9486.000000,12652.000000,12652.000000,12652.000000,12021.000000,9501.000000
16384,169049.075709,1579151.408989,1404938.180904,1188353.610026,1156973.757395,1128698.808065,39600.000000,39599.000000,39592.000000,39603.000000,39600.000000,39563.000000
16,53080.091381,1092354.838290,952985.980619,671275.362809,369028.927053,53070.118673,26866.000000,34002.000000,34235.000000,32483.000000,29268.000000,26866.000000
2048,64909.844639,882063.601057,798048.813063,684910.063819,618686.520016,455557.964579,17074.000000,21805.000000,21805.000000,20529.000000,21805.000000,21805.000000
256,50174.403803,829530.174053,672984.878523,538351.354387,416486.487620,107114.510315,25027.000000,25018.000000,25027.000000,25027.000000,25027.000000,25027.000000
2,21688.891650,144903.299817,116765.803427,83270.745535,41806.310600,21747.939650,6582.000000,6582.000000,6582.000000,6582.000000,6582.000000,6582.000000
32768,302798.160906,2309070.204649,2168638.306659,2067784.026712,1920695.724841,1862291.231486,37512.000000,46261.000000,46173.000000,46173.000000,46173.000000,46173.000000
32,53221.975846,842597.009652,729072.250093,533629.471857,352188.430425,196191.782180,23891.000000,26021.000000,26011.000000,25562.000000,25499.000000,23891.000000
4096,62105.488107,370510.121951,310467.095384,259903.374639,242738.347195,222179.729345,11341.000000,13846.000000,13171.000000,11341.000000,11341.000000,11341.000000
4,29016.542454,412271.616955,363755.620539,271786.988818,167881.304263,52932.412773,16279.000000,16279.000000,16279.000000,16279.000000,16279.000000,16279.000000
512,43492.373124,521334.994830,445122.381145,350077.900105,273557.469909,73976.166946,20743.000000,20743.000000,20743.000000,20743.000000,20743.000000,20743.000000
64,24335.680656,221405.205619,170632.347886,126013.537971,98468.920833,65880.714173,6515.000000,7755.000000,7469.000000,6722.000000,6494.000000,6515.000000
65536,1120782.616476,2188568.999571,1944328.488034,1775424.978650,1715554.385102,1729065.933332,48911.000000,50021.000000,49081.000000,48911.000000,48911.000000,48911.000000
8192,74126.375852,1933927.199823,1723298.257466,1439825.504397,1196813.204283,975899.110698,37961.000000,41722.000000,41722.000000,41707.000000,40982.000000,39730.000000
8,25714.838887,397578.243423,320684.461908,261910.928478,184052.141167,52504.191690,15356.000000,14963.000000,15356.000000,15356.000000,15356.000000,15356.000000
