frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,95031.056518,1394205.310119,615820.590185,95008.472664,95032.795587,94988.345659,32576.000000,44940.000000,44940.000000,32576.000000,32576.000000,32576.000000
128,59581.336902,156041.994764,94688.381669,59611.547707,59809.106372,59608.982595,15894.000000,15894.000000,15894.000000,15894.000000,15894.000000,15894.000000
16384,379232.093957,289627.029818,288426.469574,308493.316099,319978.155950,279194.378684,11432.000000,14467.000000,14467.000000,14467.000000,11432.000000,16566.000000
16,44612.550958,55869.148481,44614.335925,44616.498921,44614.738092,44617.351770,9382.000000,9392.000000,9383.000000,9383.000000,9386.000000,9390.000000
2048,78559.331190,770905.225019,197397.841632,77750.701933,78051.910931,77738.160751,28976.000000,30298.000000,28976.000000,28976.000000,28976.000000,28976.000000
256,93453.214214,232399.275139,634931.416529,93450.483996,93459.012594,93425.036521,47304.000000,47304.000000,47304.000000,47304.000000,47304.000000,47304.000000
2,250201.078873,6772313.793332,4596663.191306,250254.322620,250191.731794,250296.930453,232312.000000,251001.000000,234593.000000,232312.000000,232312.000000,232312.000000
32768,260554.984149,4671490.085120,4190143.827798,4234333.426094,3418345.581661,260572.773127,112918.000000,113604.000000,113604.000000,113604.000000,113604.000000,112918.000000
32,47797.136672,54355.524724,47801.337251,47799.380142,47809.176922,47805.441228,11080.000000,11080.000000,11080.000000,11080.000000,11080.000000,11080.000000
4096,140703.536917,452582.668983,265885.903220,140717.311000,142563.847402,142654.433976,24802.000000,24838.000000,24863.000000,24867.000000,24826.000000,24862.000000
4,79222.420091,224770.067896,79228.783141,79220.828745,79233.541711,79281.927758,27914.000000,27914.000000,27914.000000,27914.000000,27914.000000,27914.000000
512,114428.133743,1333385.366624,114425.208464,114428.421714,114421.976176,114430.291615,99261.000000,99261.000000,99261.000000,99261.000000,99261.000000,99261.000000
64,44553.782589,154204.565172,59358.849205,44200.825637,44309.803904,44215.318160,14827.000000,14827.000000,14827.000000,14827.000000,14827.000000,14827.000000
65536,72165.295925,72165.792076,72154.101075,72139.807042,72163.005273,72173.282141,23171.000000,23171.000000,23171.000000,23171.000000,23171.000000,23171.000000
8192,91311.275147,687838.100817,641382.642658,358030.720028,91045.498148,91260.772942,19669.000000,23250.000000,23250.000000,18780.000000,19669.000000,19669.000000
8,56165.223359,239431.968400,177644.506079,56092.357741,55978.753988,56136.806812,22370.000000,22430.000000,22399.000000,22402.000000,22191.000000,22411.000000
