frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,148636.918446,148636.244517,148618.605211,148648.925216,148629.341467,148617.969694,44278.000000,44278.000000,44278.000000,44278.000000,44278.000000,44278.000000
128,96484.411347,99419.687125,100084.493869,99413.166160,99368.878926,99395.964224,34293.000000,34293.000000,34293.000000,34293.000000,34293.000000,34293.000000
16384,129333.040678,129680.531584,129444.530240,129407.959747,129410.294278,129372.523524,34732.000000,34732.000000,34732.000000,34732.000000,34732.000000,34732.000000
16,73843.908862,73822.119680,73797.884855,73832.677731,73816.290546,73851.486024,31803.000000,31803.000000,31803.000000,31803.000000,31803.000000,31803.000000
2048,99257.980259,100127.483400,99258.356711,99256.036849,99252.975416,99263.981383,19495.000000,19495.000000,19495.000000,19495.000000,19495.000000,19495.000000
256,91079.600751,90355.845223,91071.066909,90379.934427,90368.352746,90390.376009,19773.000000,19697.000000,19758.000000,19772.000000,19737.000000,19766.000000
2,59839.934492,59000.055297,59012.522595,58766.647310,58990.486216,59029.704709,15111.000000,15111.000000,15111.000000,15111.000000,15111.000000,15111.000000
32768,195615.439370,296375.649934,191505.852569,195621.405585,195621.684059,195624.077698,17121.000000,17124.000000,17113.000000,17115.000000,17120.000000,17115.000000
32,77670.095622,77674.245989,77658.361475,77663.632673,77665.694628,77664.647324,26437.000000,26437.000000,26437.000000,26437.000000,26437.000000,26437.000000
4096,162298.187818,164442.713922,162331.242027,162332.543863,162412.149767,162408.325849,26059.000000,26055.000000,26072.000000,26071.000000,26079.000000,26003.000000
4,69842.134296,150802.855759,74186.846051,74563.839091,74541.430970,73862.854826,21032.000000,21032.000000,21032.000000,21032.000000,21032.000000,21032.000000
512,103699.336893,103660.017818,103679.020298,103640.499835,103651.691433,103651.110269,23203.000000,23152.000000,23156.000000,23184.000000,23053.000000,23191.000000
64,109055.084888,500192.017721,109053.129011,109033.533401,109048.438517,109058.572336,40663.000000,40663.000000,40663.000000,40663.000000,40663.000000,40663.000000
65536,257474.094610,440334.687254,445093.070367,525865.828404,859617.166478,257391.813162,27482.000000,27479.000000,27480.000000,27476.000000,25338.000000,27470.000000
8192,191961.438195,782826.255336,342548.125523,191946.995981,191958.600018,191966.316569,28114.000000,30063.000000,28114.000000,28114.000000,28114.000000,28114.000000
8,73087.630123,73333.249853,73080.004167,73076.744495,73092.689375,73081.916854,16527.000000,16533.000000,16533.000000,16527.000000,16530.000000,16534.000000
