frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,88773.424047,1426107.926007,1034180.003667,721033.191477,404227.165945,88789.060830,44278.000000,44278.000000,44278.000000,44278.000000,44278.000000,44278.000000
128,53352.910624,1688966.038633,1331231.781086,930688.615852,618651.944899,53449.613114,30889.000000,40568.000000,40568.000000,41046.000000,34122.000000,30889.000000
16384,72418.729193,545099.813809,351556.385385,148363.808666,72471.773567,72459.998351,23793.000000,23793.000000,23793.000000,23793.000000,23793.000000,23793.000000
16,37557.010185,748573.422661,582800.871664,466617.244764,239545.929542,37549.730638,21380.000000,21380.000000,21380.000000,21380.000000,21380.000000,21380.000000
2048,50198.937977,202705.248316,183544.104286,146609.504760,78343.358876,55155.836164,10755.000000,10755.000000,10700.000000,10755.000000,10755.000000,10755.000000
256,54287.179260,501987.700339,400731.745860,327050.378300,151105.057599,54305.407162,10914.000000,15797.000000,14005.000000,13805.000000,12463.000000,10914.000000
2,29904.288137,347209.170350,245855.530753,138046.513361,29582.771591,29562.330507,14104.000000,14585.000000,14104.000000,14104.000000,14104.000000,14104.000000
32768,99151.849559,374515.958529,365241.149045,340118.420338,327886.082747,288264.887607,14658.000000,14658.000000,14658.000000,14658.000000,14658.000000,14658.000000
32,33906.681583,356854.680034,300814.736167,155722.010394,102428.276364,33874.428394,12794.000000,12794.000000,12794.000000,12794.000000,12794.000000,12794.000000
4096,66509.333931,473706.271783,392921.352637,366582.669506,257070.389446,138767.951729,14242.000000,14959.000000,14810.000000,14810.000000,14276.000000,14276.000000
4,33301.010075,389866.317034,293123.354711,193585.314254,89678.728247,41221.952343,11720.000000,13187.000000,12519.000000,11338.000000,11720.000000,11720.000000
512,50985.531595,749518.335097,591652.070317,391257.363593,146426.228853,51030.837824,18951.000000,25497.000000,25294.000000,19649.000000,19101.000000,19027.000000
64,62780.094736,1225343.271976,1023808.419955,774324.584061,678997.753852,62783.202419,37233.000000,37233.000000,37233.000000,37233.000000,37233.000000,37233.000000
65536,154272.146819,686258.582806,604153.225345,568537.880606,482637.852479,385043.270007,20470.000000,25338.000000,25338.000000,25338.000000,25187.000000,20470.000000
8192,90723.437721,891815.184564,793641.786253,740265.816153,706195.220230,458495.530738,27046.000000,29403.000000,28745.000000,28745.000000,30045.000000,30045.000000
8,30827.137979,193379.478314,136615.946060,45612.338342,31507.291664,30822.864354,7748.000000,9376.000000,8282.000000,7748.000000,7748.000000,7748.000000
