frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,46774.106726,475668.573157,438714.242263,258249.958753,68400.685238,53367.053497,18021.000000,19634.000000,19634.000000,18021.000000,18021.000000,18021.000000
128,33721.578848,177856.156424,130376.173774,75923.666370,38908.818229,33627.191497,7773.000000,7773.000000,7773.000000,7773.000000,7773.000000,7773.000000
16384,189264.273966,1346892.378843,1162872.335130,1074058.600034,1085050.615736,1029391.575028,32115.000000,34696.000000,32135.000000,32101.000000,32125.000000,32135.000000
16,25264.872254,133288.620857,107041.411608,57119.261462,25345.842716,25189.753929,7955.000000,7282.000000,7161.000000,7990.000000,7962.000000,7975.000000
2048,108312.880162,1106484.756323,945084.510309,728487.369816,438390.586153,108275.461574,49476.000000,49476.000000,49476.000000,49476.000000,49476.000000,49476.000000
256,48961.358345,1408380.121953,1270092.570704,872162.854496,545593.517856,48965.349371,28020.000000,28500.000000,28500.000000,28500.000000,28025.000000,28020.000000
2,59876.057051,1546803.724675,999478.972186,689943.327400,352089.394833,59903.987605,41461.000000,52156.000000,50296.000000,50296.000000,50296.000000,41461.000000
32768,161467.737363,968387.467911,850958.432850,795121.874140,720705.349945,654162.363959,29379.000000,29155.000000,29382.000000,29449.000000,29318.000000,29426.000000
32,29309.386636,137165.067812,118479.706710,110236.665783,29426.901332,29314.121478,8268.000000,8268.000000,8268.000000,8268.000000,8268.000000,8268.000000
4096,63596.848939,510240.320737,463763.733472,404426.615098,341247.887765,264500.223822,10404.000000,15112.000000,15112.000000,14432.000000,16098.000000,16098.000000
4,83379.470771,827211.897541,152306.840684,121788.838097,89119.316571,83477.583236,57204.000000,75968.000000,57204.000000,57204.000000,57204.000000,57204.000000
512,66933.371871,930502.830441,757275.926122,427597.896649,225776.511086,66780.868211,23405.000000,25335.000000,26931.000000,24415.000000,27763.000000,23409.000000
64,69514.752974,1169555.594549,977220.158895,624316.196139,403894.988045,69526.616565,33561.000000,33581.000000,34825.000000,33607.000000,33536.000000,33595.000000
65536,204725.904563,206400.843307,211556.410179,209944.552766,211425.641612,211088.581456,7364.000000,7364.000000,7364.000000,7364.000000,7364.000000,7364.000000
8192,323276.329325,658010.124181,581655.392571,518705.164036,517924.057300,430707.130116,16516.000000,18346.000000,18033.000000,18033.000000,17366.000000,16516.000000
8,30145.355048,276466.404974,188636.469305,106306.402723,31397.684182,30140.718721,12478.000000,13196.000000,12478.000000,12478.000000,12478.000000,12478.000000
