frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,77080.437453,1868041.021647,1455060.015883,993182.589395,227021.159983,77005.846278,32576.000000,46406.000000,44849.000000,45702.000000,32576.000000,32576.000000
128,39866.679144,375308.168033,298842.014526,198633.440807,82519.677956,39856.156112,14129.000000,13121.000000,13121.000000,14129.000000,14129.000000,14129.000000
16384,362708.116259,292456.197736,276270.101491,252096.219456,251328.469006,274190.007272,11183.000000,11641.000000,11406.000000,11406.000000,11406.000000,11406.000000
16,27693.218285,115127.876655,90329.561905,36026.273621,27694.616246,27693.088073,6147.000000,6120.000000,6133.000000,6154.000000,6146.000000,6156.000000
2048,54184.715917,1004695.778835,803276.212165,661228.667735,456275.676416,106198.165027,28976.000000,32168.000000,33130.000000,31358.000000,31358.000000,28976.000000
256,76918.959230,1697167.851425,1334665.074358,758523.373551,648541.792863,76979.189194,43945.000000,52978.000000,52642.000000,48471.000000,46631.000000,43945.000000
2,242850.128236,12193799.656803,10185971.310837,7222025.304775,3317529.283087,242751.570382,229811.000000,262286.000000,262157.000000,260362.000000,234593.000000,229811.000000
32768,222969.999590,5317944.759304,4985177.495806,4634609.004550,4504345.476409,4233883.782800,109623.000000,113604.000000,113604.000000,113604.000000,113604.000000,113604.000000
32,31910.517592,162689.491071,117741.383846,69756.603601,32042.219836,31899.921081,7638.000000,7638.000000,7638.000000,7638.000000,7638.000000,7638.000000
4096,103877.231678,609419.841750,446267.094432,388448.908211,260810.941521,103726.307854,20959.000000,25698.000000,24862.000000,24862.000000,21060.000000,21051.000000
4,60046.857720,850146.853131,586968.070327,237039.771454,60059.759332,60072.128945,24689.000000,28895.000000,27827.000000,24689.000000,24689.000000,24689.000000
512,103962.541903,2520048.161260,2163646.247892,1350116.184796,104799.811364,103951.825285,97921.000000,98848.000000,98890.000000,98006.000000,97921.000000,97921.000000
64,29643.792301,253114.350846,187485.737602,94266.385143,50632.485402,28371.433080,12575.000000,12449.000000,12575.000000,12575.000000,12575.000000,12575.000000
65536,60249.580911,378577.076342,267749.599809,93828.353060,60245.254203,60409.453788,22086.000000,22086.000000,22086.000000,22086.000000,22086.000000,22086.000000
8192,60258.140604,943815.970797,752472.311156,604985.710866,570058.199978,296170.254702,16063.000000,24407.000000,24200.000000,22975.000000,22975.000000,23766.000000
8,43444.287726,629927.883602,518005.040551,376208.934409,221354.188210,43258.454861,22392.000000,23270.000000,22876.000000,22387.000000,22430.000000,22385.000000
