frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,97584.960414,886557.081572,707188.333346,99141.029382,97733.062348,97620.319514,44278.000000,44278.000000,44278.000000,44278.000000,44278.000000,44278.000000
128,59222.131767,1226707.808937,805192.517640,623833.143338,59252.632465,59182.874727,32033.000000,39391.000000,34787.000000,33997.000000,32033.000000,32033.000000
16384,79447.568415,204037.519596,79462.182433,79460.902631,79441.792723,79436.889157,25604.000000,25604.000000,25604.000000,25604.000000,25604.000000,25604.000000
16,44172.628052,718753.496556,488199.954808,249362.984055,44174.679897,44155.586000,23189.000000,23189.000000,23189.000000,23189.000000,23189.000000,23189.000000
2048,63901.368287,189413.569910,155802.405970,84421.530548,69068.987397,63899.536235,11346.000000,10700.000000,11346.000000,11346.000000,11346.000000,11346.000000
256,60248.293885,345841.531118,364546.980392,99527.329212,60234.404587,60189.721639,12487.000000,13164.000000,13805.000000,12487.000000,12487.000000,12487.000000
2,36449.738655,290617.247888,55817.956331,36051.745658,36035.855922,36045.889072,15111.000000,15111.000000,15111.000000,15111.000000,15111.000000,15111.000000
32768,111794.727684,352752.610272,335294.494581,322912.752244,290552.176454,105932.444024,15513.000000,15516.000000,15507.000000,15510.000000,15509.000000,15514.000000
32,41186.275991,280274.191752,166961.605778,94170.676391,40541.113687,40632.920422,14308.000000,14308.000000,14308.000000,14308.000000,14308.000000,14308.000000
4096,81741.370223,405586.189210,348900.933560,270164.325328,155626.422596,81820.469407,14949.000000,14719.000000,14719.000000,14935.000000,14944.000000,14949.000000
4,38689.717200,210033.970802,118564.183820,105476.834613,38683.043262,38695.203708,11720.000000,12969.000000,11720.000000,11720.000000,11720.000000,11720.000000
512,59821.685366,584568.507870,372123.618485,141254.159270,59836.901750,59801.512740,20864.000000,24985.000000,20810.000000,20864.000000,20887.000000,20833.000000
64,68688.413048,1049301.623235,696686.735101,606729.855144,68684.442532,68675.300953,38209.000000,38209.000000,38209.000000,38209.000000,38209.000000,38209.000000
65536,165933.094746,587102.884530,588751.849332,405384.685065,389718.051082,420427.517891,21504.000000,25187.000000,25187.000000,21504.000000,21504.000000,21503.000000
8192,107478.191458,808320.233659,711936.272380,706559.741144,462388.357441,107479.097028,28114.000000,29427.000000,28745.000000,30063.000000,30063.000000,28114.000000
8,38307.058344,120454.603009,76068.833381,38701.314215,38236.442735,38295.334781,8355.000000,8380.000000,8333.000000,8376.000000,8377.000000,8349.000000
