frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,47866.177318,315304.930260,249581.925826,145618.580762,91634.693266,47889.203230,14557.000000,13056.000000,14571.000000,14579.000000,14553.000000,14576.000000
128,50815.451469,330376.024150,182853.717460,50818.705778,50832.882960,50818.533106,15325.000000,15348.000000,15341.000000,15321.000000,15344.000000,15321.000000
16384,236863.618276,575165.304504,498384.272434,460197.093967,389919.584944,171455.024785,26877.000000,26877.000000,26877.000000,26877.000000,26877.000000,26877.000000
16,93777.361010,972672.923999,685850.517317,219863.902153,94010.454286,93782.063461,46080.000000,44993.000000,46080.000000,46080.000000,46080.000000,46080.000000
2048,88932.453992,820336.827094,602185.391624,292893.765463,88932.087252,88927.807754,33430.000000,33430.000000,33430.000000,33430.000000,33430.000000,33430.000000
256,58050.609273,683651.398651,430428.231866,57990.955321,57984.480510,58004.150507,21839.000000,25145.000000,24149.000000,21811.000000,21812.000000,21842.000000
2,43820.097010,350152.704239,345461.540236,44116.503454,43830.880587,43828.843117,28166.000000,28166.000000,28166.000000,28166.000000,28166.000000,28166.000000
32768,128915.806141,343933.309525,324275.173186,300412.825898,294046.077088,278405.696537,19547.000000,19578.000000,19528.000000,19546.000000,19566.000000,19546.000000
32,68611.713810,1100702.180837,177555.719083,135754.063924,68594.848611,68613.866354,48887.000000,50147.000000,48887.000000,48887.000000,48887.000000,48887.000000
4096,82215.201271,335835.802923,293401.695080,294578.363739,271310.767632,283530.407927,10775.000000,10290.000000,10775.000000,10775.000000,10775.000000,10775.000000
4,69914.512993,558116.109056,435564.282152,116496.516669,69402.681324,69904.553235,27570.000000,27570.000000,27570.000000,27570.000000,27570.000000,27570.000000
512,46438.812463,252905.040956,144816.572239,56922.143046,49378.911389,46445.212272,10953.000000,11375.000000,10953.000000,10953.000000,10953.000000,10953.000000
64,43635.635769,363801.831094,255285.761857,90595.804241,43587.843191,43626.507046,19247.000000,19247.000000,19247.000000,19247.000000,19247.000000,19247.000000
65536,433129.681473,829951.416544,533526.141436,433032.123557,432575.147841,432740.588985,37817.000000,37819.000000,37819.000000,37815.000000,37818.000000,37819.000000
8192,101062.041197,468899.960274,366486.522733,331180.974019,198743.283104,93038.152158,16045.000000,20108.000000,16490.000000,16189.000000,16044.000000,16050.000000
8,38851.356128,307127.063301,206000.288910,176015.935798,38857.609692,38847.090071,20322.000000,20322.000000,20322.000000,20322.000000,20322.000000,20322.000000
