frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,363228.576713,248242.697083,136755.850083,104239.263759,107394.305696,104210.114015,80852.000000,80852.000000,80852.000000,80852.000000,80852.000000,80852.000000
128,895878.232383,568651.696517,250759.073284,47108.025643,47428.254891,47353.106530,28720.000000,28847.000000,28847.000000,28847.000000,28847.000000,28847.000000
16384,486583.459277,374981.855241,379315.853002,348759.797470,226211.030498,108898.156876,22793.000000,21519.000000,19014.000000,19014.000000,21519.000000,21519.000000
16,935273.215434,713658.883611,488283.836308,77113.571484,155887.538684,77070.655207,33101.000000,32778.000000,34509.000000,32773.000000,32708.000000,32745.000000
2048,813347.034740,834246.236388,348839.257930,77406.449331,132393.013449,77402.924661,29233.000000,30225.000000,28594.000000,28594.000000,28594.000000,28594.000000
256,242926.421153,64596.763139,43938.805025,44073.880406,44107.772637,43940.639561,9587.000000,10411.000000,10405.000000,10408.000000,10405.000000,10424.000000
2,207687.026217,97412.180347,42811.015125,42775.406111,45673.803597,42799.047852,12233.000000,12233.000000,12233.000000,12233.000000,12233.000000,12233.000000
32768,183566.756143,76647.633525,78978.852581,81286.158723,76552.296445,76552.317202,18934.000000,19450.000000,19450.000000,19450.000000,19450.000000,19450.000000
32,1021090.691148,529899.375574,94576.923618,94586.576886,95889.664542,94572.442281,61736.000000,61958.000000,61958.000000,61958.000000,61958.000000,61958.000000
4096,2036489.267955,1665240.605869,1642789.445840,827775.740098,183745.844802,150167.169398,65156.000000,65156.000000,64134.000000,61228.000000,56354.000000,56354.000000
4,418409.072686,203675.229181,125812.157684,44520.405041,44517.564388,44442.760063,16109.000000,17392.000000,17392.000000,17392.000000,17392.000000,17392.000000
512,2228360.205076,1312294.235894,673293.372932,83516.627195,170607.600238,83576.849265,55960.000000,55061.000000,47898.000000,47898.000000,47898.000000,47898.000000
64,553836.959839,369888.683816,49210.498717,49261.917543,97418.545970,49210.306705,19003.000000,18931.000000,19003.000000,19001.000000,18992.000000,19018.000000
65536,1722834.243114,1173485.435305,107862.199509,107862.050889,107860.600620,107855.097779,85042.000000,85042.000000,85042.000000,85042.000000,85042.000000,85042.000000
8192,273614.773114,252314.346621,189573.420851,78768.530874,78781.837107,78782.078990,11532.000000,11532.000000,10841.000000,10548.000000,10602.000000,10581.000000
8,108359.595611,55956.743544,32975.122107,32994.536260,43226.434921,32982.629838,7074.000000,7074.000000,7074.000000,7074.000000,7074.000000,7074.000000
