frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,1353326.656072,1087858.582222,600107.218271,105065.359762,130291.275349,69619.797960,38451.000000,37199.000000,34258.000000,25191.000000,24849.000000,25191.000000
128,168392.714857,85630.147664,53521.710333,43949.430918,74614.546236,42419.833121,9975.000000,9975.000000,9975.000000,9975.000000,9975.000000,9975.000000
16384,969391.924167,881515.748832,821031.601324,749903.157350,188323.476487,87451.648835,34572.000000,34572.000000,34572.000000,34572.000000,34572.000000,34572.000000
16,3327017.963411,1702097.531664,799283.812416,121707.390071,121672.963472,121592.512668,88322.000000,86961.000000,79483.000000,72919.000000,72919.000000,72919.000000
2048,1647486.622538,1532357.290577,1370334.182964,378299.331659,195273.851137,103840.245541,61339.000000,61339.000000,61339.000000,59795.000000,59795.000000,59795.000000
256,429250.268041,313819.344620,121679.869087,61491.764562,69857.629426,61356.331515,23223.000000,24367.000000,24367.000000,24367.000000,24367.000000,24367.000000
2,473044.988095,269903.121436,43465.346036,61448.836734,61526.764509,42781.889135,29479.000000,29479.000000,29479.000000,29479.000000,29479.000000,29479.000000
32768,2482570.261224,2040037.143969,121075.754988,120989.522323,123397.247822,120993.828202,108921.000000,108921.000000,108921.000000,108921.000000,108921.000000,108921.000000
32,639735.801054,551325.411156,288198.272429,72649.046876,110999.049158,72503.456207,21522.000000,21522.000000,21463.000000,21463.000000,21463.000000,21463.000000
4096,336681.152322,283232.707661,218970.015968,217515.003455,250676.316416,78899.758346,12395.000000,10938.000000,8508.000000,8549.000000,10938.000000,8507.000000
4,39132.135464,33733.073326,33730.489457,33700.209480,33657.487473,33667.021876,6256.000000,6256.000000,6256.000000,6256.000000,6256.000000,6256.000000
512,312223.461623,182692.689290,128718.196767,44953.475694,45863.162832,44773.903214,12476.000000,11156.000000,11156.000000,11156.000000,11156.000000,11156.000000
64,3077095.209628,1777588.386792,138313.752852,169778.564006,169622.697611,124056.462927,96449.000000,96449.000000,74655.000000,74880.000000,74599.000000,74858.000000
65536,452876.634117,153171.445404,152956.164711,152966.476170,153135.462666,152937.581277,32397.000000,32404.000000,32406.000000,32370.000000,32379.000000,32364.000000
8192,721384.374537,648929.699444,642832.221133,607873.794429,570584.021728,157486.735994,20361.000000,20361.000000,20361.000000,20361.000000,20361.000000,20591.000000
8,306143.759185,147243.967513,98384.564668,38037.887494,41463.705804,37985.496100,14949.000000,14949.000000,11623.000000,14949.000000,11633.000000,14949.000000
