frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,103176.443188,93279.790711,57487.676384,47340.471375,47333.307131,47339.177834,9922.000000,9922.000000,9922.000000,9922.000000,9922.000000,9922.000000
128,444566.701867,264831.210342,67496.397126,52549.126168,135844.055277,39632.578152,19940.000000,15289.000000,16599.000000,16599.000000,14807.000000,16599.000000
16384,569108.167458,575010.389089,552948.883373,580992.444783,488593.045772,205062.628667,14311.000000,14307.000000,14456.000000,15112.000000,14263.000000,14310.000000
16,471179.248264,308605.568025,169294.205128,44468.687242,45169.948915,44967.442545,22227.000000,18668.000000,16874.000000,16892.000000,16842.000000,16880.000000
2048,239646.593510,176888.009653,62909.034717,61613.079391,81137.868995,56539.930660,15541.000000,15541.000000,14090.000000,14090.000000,14090.000000,14090.000000
256,582927.136543,430222.563203,176037.228574,53852.800809,56040.801788,45621.451215,19231.000000,19231.000000,19231.000000,19231.000000,19231.000000,19231.000000
2,677591.048224,354071.830791,61994.947028,61924.715018,61959.093933,61968.485999,31407.000000,31407.000000,31407.000000,31407.000000,31407.000000,31407.000000
32768,613489.755889,555896.472484,527002.432465,553895.469013,506007.703772,289115.278099,20718.000000,20718.000000,20718.000000,22392.000000,22392.000000,18827.000000
32,187511.185400,75548.386899,63708.585026,54704.367431,60514.096664,36602.279847,12367.000000,12367.000000,12367.000000,12367.000000,12367.000000,12367.000000
4096,664593.869708,572284.276270,367291.729588,81719.865412,81710.536034,81707.748965,25882.000000,26025.000000,25882.000000,25882.000000,25882.000000,25882.000000
4,206511.138533,98170.748525,29943.102111,32778.508935,32852.483529,29480.875241,11061.000000,10098.000000,10098.000000,10098.000000,10098.000000,10098.000000
512,3064405.374593,1217354.764236,146710.949377,146928.218801,146738.423206,146759.291048,135932.000000,124383.000000,124383.000000,124383.000000,124383.000000,124383.000000
64,1572203.512833,871171.083224,78240.621662,78286.250728,407055.176115,78206.340568,39548.000000,39349.000000,30847.000000,30847.000000,30847.000000,30847.000000
65536,1900407.736586,1852979.181812,1779604.205249,1706106.492385,1405498.444395,104542.796371,67045.000000,67045.000000,67045.000000,67045.000000,67045.000000,67045.000000
8192,537489.451001,469755.832672,461745.834801,478639.454275,278281.618809,125405.147490,20048.000000,20048.000000,20048.000000,18203.000000,18203.000000,20048.000000
8,2936338.052831,113751.626740,113321.588296,113305.451850,114347.467086,113331.703459,108640.000000,108640.000000,108640.000000,108640.000000,108640.000000,108640.000000
