frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,72452.185378,292183.457696,96928.868930,65264.541475,65470.382136,65468.252191,18021.000000,18798.000000,18021.000000,18021.000000,18021.000000,18021.000000
128,57564.194965,62296.458984,58357.780921,57422.864697,57432.098664,57443.966637,9750.000000,9750.000000,9750.000000,9750.000000,9750.000000,9750.000000
16384,247167.571657,1136523.982942,1095103.460521,1040556.501112,1006275.700653,247167.997929,36199.000000,36201.000000,36194.000000,36095.000000,36098.000000,36210.000000
16,41643.218331,41979.210176,42057.275280,45229.525412,41651.983470,41651.799301,11656.000000,11697.000000,11679.000000,11698.000000,11679.000000,11680.000000
2048,127495.749325,577975.966886,402331.099655,127554.695798,127636.853342,127563.290966,51279.000000,51279.000000,51279.000000,51279.000000,51279.000000,51279.000000
256,62060.667778,709369.808359,429442.921632,62053.715666,62048.068850,62039.563312,28020.000000,28020.000000,28020.000000,28020.000000,28020.000000,28020.000000
2,73614.065123,702288.321387,189042.589868,73629.661503,73657.641145,73708.938420,41461.000000,49091.000000,40992.000000,41461.000000,41461.000000,41461.000000
32768,192140.808427,786171.067070,728905.185387,678867.334934,495903.847188,192859.928098,31467.000000,31467.000000,31467.000000,31467.000000,31467.000000,31467.000000
32,45697.476648,117451.894859,84622.296406,45622.548855,45629.617202,45615.949283,11568.000000,11568.000000,11568.000000,11568.000000,11568.000000,11568.000000
4096,102163.028910,441349.884141,351607.414088,318905.153099,102156.678117,102169.858975,11944.000000,16098.000000,16098.000000,16781.000000,11944.000000,11944.000000
4,92988.131501,131213.096484,103622.894970,93034.994760,93067.617902,92996.550656,60426.000000,60426.000000,60426.000000,60426.000000,60426.000000,60426.000000
512,97719.631144,504273.141680,98362.807199,88278.532068,98332.557477,86116.520697,27305.000000,27348.000000,27332.000000,31685.000000,27335.000000,27322.000000
64,79618.048010,680681.960648,346324.752352,79702.181495,79711.707710,79702.955629,33402.000000,34825.000000,33512.000000,33594.000000,33591.000000,33551.000000
65536,214608.411168,209747.886411,213014.736584,212983.494889,213757.983746,214913.875727,10851.000000,10851.000000,10851.000000,10851.000000,10851.000000,10851.000000
8192,355047.804571,472125.974544,485931.086393,452686.644838,355044.539068,331549.562128,17825.000000,17825.000000,17825.000000,17825.000000,17825.000000,17825.000000
8,51451.135400,91677.590332,52389.572932,51454.218651,51442.963610,51485.518381,12478.000000,12478.000000,12478.000000,12478.000000,12478.000000,12478.000000
