frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,84030.529333,1619180.412483,1461739.061460,991690.113422,758350.522026,403102.850300,43360.000000,43705.000000,43705.000000,43360.000000,43360.000000,43360.000000
128,50498.161224,1900606.887806,1666646.167397,1343327.889180,945663.421212,619090.238004,30889.000000,41046.000000,41046.000000,40568.000000,38868.000000,34122.000000
16384,68631.270693,733789.051861,575893.802741,352085.179197,112833.721888,68629.230478,23793.000000,24214.000000,23793.000000,23793.000000,23793.000000,23793.000000
16,33920.057798,873203.926636,768898.629133,630986.886206,518520.338906,291107.549940,20629.000000,20970.000000,20913.000000,20629.000000,20629.000000,20629.000000
2048,41757.703625,218563.013120,202077.792352,179511.488532,143693.919217,73808.667601,10755.000000,10755.000000,10755.000000,10755.000000,10755.000000,10755.000000
256,51126.653421,644998.346522,574892.424914,435824.400348,313459.071092,94656.825443,10914.000000,15797.000000,15643.000000,14383.000000,13805.000000,11369.000000
2,26566.735611,423321.093466,340741.605004,266519.372189,119452.850849,26200.896321,14104.000000,14585.000000,14193.000000,14104.000000,14104.000000,14104.000000
32768,91831.297372,387563.516126,374735.600467,354801.778133,344965.065501,330306.616407,12485.000000,14018.000000,14018.000000,14018.000000,14018.000000,14018.000000
32,29807.734298,429379.238583,350757.370861,284088.920521,159196.840873,85737.712764,12323.000000,12173.000000,12323.000000,12323.000000,12323.000000,12323.000000
4096,58726.215441,537130.120859,475863.563103,406001.002390,374447.460894,241548.162073,14272.000000,14929.000000,14929.000000,14850.000000,14810.000000,14194.000000
4,29785.251367,467635.941071,378319.559636,264135.663134,164127.724919,86122.526298,11366.000000,13187.000000,13187.000000,12739.000000,11357.000000,11346.000000
512,46564.623707,931966.867213,774407.560724,613077.801701,338180.867976,137961.498760,18596.000000,25294.000000,25294.000000,25294.000000,19649.000000,18594.000000
64,60283.997346,1365945.215813,1224616.736621,1026958.970776,737403.697592,615288.440451,37233.000000,37233.000000,37233.000000,37233.000000,37233.000000,37233.000000
65536,148300.072539,755572.906495,736456.157877,620365.262960,535598.881877,463904.839512,19748.000000,25338.000000,25338.000000,25338.000000,25187.000000,25187.000000
8192,82404.169561,1006966.623381,877187.744409,789225.973466,749813.057050,706081.250221,27046.000000,30063.000000,29865.000000,29369.000000,28745.000000,30045.000000
8,26455.956607,239919.870338,192946.516276,127338.644209,53922.060986,27113.041972,7479.000000,9376.000000,9034.000000,8796.000000,7474.000000,7482.000000
