frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,44550.327474,467330.072409,376473.138391,290819.569794,166997.067139,44831.044144,13240.000000,14152.000000,14094.000000,13921.000000,14152.000000,13240.000000
128,38529.639163,547784.226188,421161.336127,340442.089121,187205.098157,38546.070435,20615.000000,20337.000000,20615.000000,20615.000000,20615.000000,20615.000000
16384,152103.459609,4164823.490317,3802769.042657,3596246.255320,3382792.663922,2498949.074550,105585.000000,125988.000000,124303.000000,124303.000000,125394.000000,125487.000000
16,35167.832518,345444.145304,232051.559456,131470.979646,35296.808453,35161.693702,11428.000000,12641.000000,11408.000000,11432.000000,11420.000000,11425.000000
2048,353523.863633,4293857.461930,3689802.850342,3118240.885474,2736663.394286,826757.502147,69938.000000,84125.000000,82620.000000,82620.000000,81912.000000,81110.000000
256,111418.299659,2084125.618962,1666198.869549,584497.624584,191740.676887,111436.058136,80181.000000,80181.000000,80181.000000,80181.000000,80181.000000,80181.000000
2,31814.079037,441823.990563,302587.076717,226765.539487,100171.715524,31778.397065,18764.000000,18764.000000,18764.000000,18764.000000,18764.000000,18764.000000
32768,551938.800705,1101560.473696,1083391.124103,1082255.214733,1069470.527439,1053265.668589,21447.000000,21447.000000,21447.000000,21447.000000,21447.000000,21447.000000
32,90419.714681,1732098.658700,1404025.899719,1040703.016422,734425.008205,86416.505842,41650.000000,45435.000000,45435.000000,43180.000000,42335.000000,41436.000000
4096,112107.673538,2069086.148823,1867442.050480,1871244.472656,1694695.315653,1236574.282664,33881.000000,50335.000000,50335.000000,50335.000000,50335.000000,46733.000000
4,36664.410073,490647.310540,356144.904824,224385.772878,85502.699414,36674.358822,13602.000000,14260.000000,13602.000000,13602.000000,13602.000000,13602.000000
512,60720.625804,1222162.092874,995398.165834,629056.537519,426950.325982,172723.740404,25573.000000,29541.000000,29337.000000,28816.000000,26695.000000,25573.000000
64,25499.150888,127019.035487,88573.040865,36225.126197,30982.001695,25491.654948,7966.000000,7966.000000,7966.000000,7966.000000,7966.000000,7966.000000
65536,1075870.441848,971122.526296,950753.676267,894892.009540,914450.828609,946902.895292,33463.000000,33463.000000,33463.000000,33463.000000,33463.000000,33463.000000
8192,88660.987452,841504.638143,797163.790233,781663.214666,742709.655271,721063.072155,16545.000000,20268.000000,20268.000000,20268.000000,20268.000000,19678.000000
8,65511.863460,1736357.894268,1261332.653215,789158.550423,434814.680117,65203.729732,33211.000000,39953.000000,39780.000000,39780.000000,33211.000000,33211.000000
