frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,60090.988967,782705.771383,721892.388841,579344.611776,471649.334201,385120.498161,15575.000000,22797.000000,22797.000000,22761.000000,21349.000000,20149.000000
128,53409.280841,758605.397916,590652.873604,486221.984480,312442.594486,53589.247102,22315.000000,22446.000000,22315.000000,22315.000000,22315.000000,22315.000000
16384,752650.275572,881578.172253,651690.381985,460242.817935,484086.544707,502570.658331,32901.000000,32901.000000,32901.000000,32901.000000,32901.000000,32901.000000
16,61176.875484,672379.970721,546420.138679,272763.322039,154210.620659,61191.759176,19588.000000,22364.000000,22364.000000,22234.000000,20164.000000,19588.000000
2048,51039.970190,299242.251241,265355.402444,226120.105875,188457.545829,146114.081436,9476.000000,10060.000000,10306.000000,10060.000000,10306.000000,9476.000000
256,30386.886974,418615.160694,314452.805643,230689.219150,156696.816005,127286.604837,14981.000000,15020.000000,14981.000000,14981.000000,14981.000000,14981.000000
2,93105.021041,2141523.011726,1664971.693364,1142987.158511,93040.402665,93063.087065,40442.000000,46572.000000,46572.000000,43603.000000,40442.000000,40442.000000
32768,148149.502203,2113230.240617,1615523.998167,878576.335775,140655.863355,140577.227523,62093.000000,80142.000000,80142.000000,76006.000000,62313.000000,62123.000000
32,63604.205545,1330812.304940,903729.207341,64442.562612,63848.725289,63566.540876,49524.000000,63293.000000,62525.000000,49524.000000,49524.000000,49524.000000
4096,77277.506326,896641.217279,794689.198399,534271.030577,319021.086309,127612.976076,35600.000000,36045.000000,36045.000000,36045.000000,35600.000000,35600.000000
4,37997.253467,407963.506976,299537.057821,106580.340950,37983.364990,37987.177745,13043.000000,13043.000000,13043.000000,13043.000000,13043.000000,13043.000000
512,43326.373088,508087.921521,427444.620400,267794.416219,180317.207335,43022.324286,17018.000000,17018.000000,17018.000000,17018.000000,17018.000000,17018.000000
64,40536.461020,685159.568943,549581.010836,401262.100176,162844.852025,40339.990109,23000.000000,26366.000000,26721.000000,26721.000000,23000.000000,23000.000000
65536,941073.570049,970107.267975,732244.212059,408280.718789,416994.295483,435273.269010,36709.000000,37256.000000,36709.000000,36709.000000,36709.000000,36709.000000
8192,130442.420907,494111.349324,436846.554918,398986.387525,371417.718947,313988.939945,16952.000000,16943.000000,16913.000000,16924.000000,16920.000000,16931.000000
8,71232.460796,830302.903759,598029.047125,301476.846879,71281.784188,71233.616902,35864.000000,35789.000000,35844.000000,35784.000000,35807.000000,35738.000000
