frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,185584.194311,130909.014189,88939.946430,51548.846360,51259.238338,51473.416605,8058.000000,8058.000000,8058.000000,8058.000000,8058.000000,8058.000000
128,372763.684835,260324.902747,129400.679623,73378.154971,80606.246048,50134.720225,13537.000000,13421.000000,12325.000000,11795.000000,11794.000000,15373.000000
16384,250795.066074,234412.110739,221360.374223,203918.591119,86646.521298,71640.425655,13314.000000,13314.000000,13314.000000,13314.000000,13314.000000,13314.000000
16,85783.903875,39489.080073,32656.120100,52699.544524,67731.779764,32657.052240,13340.000000,13340.000000,13340.000000,13340.000000,13340.000000,13340.000000
2048,1405673.875288,1066223.482342,651495.934264,78231.207935,78278.865302,77132.677077,40336.000000,38959.000000,38959.000000,32452.000000,32452.000000,32452.000000
256,575023.283582,424608.827467,194884.162964,44723.179281,167945.599606,44595.568995,18041.000000,18041.000000,18041.000000,18041.000000,18041.000000,18041.000000
2,4304647.395974,3378213.394191,1317058.410936,165254.338618,165514.817174,165332.191636,132044.000000,132044.000000,131023.000000,125140.000000,125140.000000,125140.000000
32768,911668.775944,612917.471520,143536.645864,148349.024742,151447.424148,165715.020309,59956.000000,59956.000000,43872.000000,43872.000000,43872.000000,43872.000000
32,264094.332864,107105.618713,43371.236482,62566.612758,87717.771666,43365.996875,15091.000000,13143.000000,13143.000000,13143.000000,13143.000000,13143.000000
4096,1101621.751528,765082.701985,691336.254765,323149.694707,103519.714494,111933.301769,34942.000000,34942.000000,34942.000000,34942.000000,34942.000000,34942.000000
4,173423.741688,81352.305143,34956.321460,34969.273670,35881.003637,35170.019420,8706.000000,8706.000000,8706.000000,8706.000000,8706.000000,8706.000000
512,114448.499226,89746.369793,54842.594568,46745.298983,49060.403392,39842.447791,5830.000000,6008.000000,5664.000000,5670.000000,5671.000000,5668.000000
64,976015.106743,709601.650319,581886.677283,215203.868095,240298.831529,92045.485946,34840.000000,34840.000000,34840.000000,34840.000000,34840.000000,34840.000000
65536,3093116.367439,3037042.255127,3031623.579534,2970749.984258,2777795.942309,579142.782234,64853.000000,64853.000000,64853.000000,64853.000000,64853.000000,44561.000000
8192,624539.870185,560602.566378,538613.194508,341843.323593,116050.730092,114983.252128,26531.000000,19460.000000,19390.000000,19470.000000,19395.000000,19432.000000
8,4242683.210312,1637590.665459,167632.211669,167632.058232,167654.696138,167593.062759,164453.000000,163223.000000,159857.000000,159857.000000,159857.000000,159857.000000
