frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,52844.979960,388131.744178,308531.166800,72928.649926,52840.725998,52825.273184,13978.000000,14094.000000,14094.000000,13978.000000,13978.000000,13978.000000
128,45726.878649,496845.788535,332681.718637,212242.095975,45723.243444,45894.935320,21864.000000,20137.000000,21864.000000,21864.000000,21864.000000,21864.000000
16384,160535.366602,3486750.453114,3490700.130447,3044210.941768,2498553.508209,201448.187056,105585.000000,124108.000000,124339.000000,125394.000000,125487.000000,105585.000000
16,41670.560423,254877.790184,96335.646679,43587.653653,42133.460587,42127.974210,12568.000000,12561.000000,12577.000000,12592.000000,12593.000000,12575.000000
2048,355539.810217,4110498.804808,3288595.404522,2605739.256400,1124514.691679,355541.490566,69938.000000,82620.000000,82620.000000,81912.000000,81110.000000,69938.000000
256,114418.595862,1710280.124938,560809.963251,114503.658496,114502.096693,114467.492438,80181.000000,80181.000000,80181.000000,80181.000000,80181.000000,80181.000000
2,37105.815568,348903.750285,276265.714472,138338.084991,91112.381606,37088.249945,19805.000000,19805.000000,19805.000000,19805.000000,19805.000000,19805.000000
32768,543918.193592,1087830.961052,1080556.258121,1072232.542195,1057706.920979,1003549.340587,21447.000000,21447.000000,21447.000000,21447.000000,21447.000000,21447.000000
32,95348.397800,1411778.405627,938771.818725,836628.139630,95443.903294,91769.204949,42942.000000,44429.000000,43541.000000,43042.000000,43039.000000,43044.000000
4096,128571.525825,1741664.942454,1773769.864610,1624239.798831,1181845.639258,550436.680632,33813.000000,50335.000000,50335.000000,49914.000000,45779.000000,43320.000000
4,43188.994663,342411.897819,176160.678115,43281.036159,43228.078768,43195.550384,15904.000000,15904.000000,15904.000000,15904.000000,15904.000000,15904.000000
512,68144.249816,925565.998141,678302.483683,421109.495306,244800.590226,68258.208547,25573.000000,29541.000000,28816.000000,26633.000000,25573.000000,25573.000000
64,31855.830000,78317.881719,40942.945668,31709.465826,31853.692156,31846.563943,9527.000000,9527.000000,9527.000000,9527.000000,9527.000000,9527.000000
65536,1075940.473804,951993.314207,894151.235942,923875.576834,948427.491024,1005414.352435,34547.000000,34547.000000,34547.000000,34547.000000,34547.000000,34547.000000
8192,100869.562094,770706.113289,802942.662272,737635.123830,709093.739374,564746.201421,18464.000000,20268.000000,20268.000000,20268.000000,19303.000000,18482.000000
8,72254.610836,1513217.819949,839260.057206,375640.754520,71178.291958,71159.389099,34832.000000,39989.000000,39010.000000,34832.000000,34832.000000,34832.000000
