frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,383121.777286,295281.021725,126988.343056,56695.924174,56730.366269,55302.398411,20934.000000,19939.000000,19939.000000,19939.000000,19939.000000,19939.000000
128,1371561.240953,764124.387489,97683.786659,97634.975326,97660.856713,97630.523193,45938.000000,43439.000000,44734.000000,44734.000000,44734.000000,44734.000000
16384,1963896.418565,1929079.274830,1269917.397575,598729.655370,439827.555930,160406.362604,102922.000000,102922.000000,102922.000000,97564.000000,97564.000000,97564.000000
16,778180.286370,495483.653049,56678.597274,56747.107591,56592.663968,56741.044615,35045.000000,30486.000000,30394.000000,30425.000000,30002.000000,30473.000000
2048,516789.952919,436599.231737,344445.292084,223497.401920,101753.917571,61086.586310,17783.000000,16761.000000,16761.000000,16761.000000,17783.000000,17783.000000
256,4052818.595990,1840519.964080,128481.775034,128477.635147,868071.657614,128487.717584,121183.000000,121183.000000,90330.000000,90330.000000,88335.000000,90330.000000
2,2563105.319640,1780037.363316,571201.192704,115880.005730,753479.054666,115868.370809,69233.000000,69233.000000,69233.000000,69233.000000,69233.000000,69233.000000
32768,110441.807170,76625.972836,77049.018384,84054.236859,85131.980830,66500.495194,11676.000000,11676.000000,11676.000000,11676.000000,11676.000000,11676.000000
32,740101.697067,257745.860593,48237.612752,48245.387500,48244.249740,48269.083573,30501.000000,25257.000000,25186.000000,25262.000000,24932.000000,25261.000000
4096,441290.774990,321975.806627,248020.801519,136444.634970,68997.026385,70261.828883,16634.000000,16287.000000,16287.000000,15343.000000,15343.000000,15343.000000
4,531041.627543,345800.466571,216607.925778,50910.439214,50831.723008,50151.801483,19963.000000,19963.000000,19963.000000,19963.000000,19963.000000,19963.000000
512,992275.005478,761562.498339,349797.556202,81290.332156,81357.056817,81363.069092,29433.000000,28683.000000,24874.000000,23290.000000,23367.000000,23266.000000
64,1458334.645383,958649.718020,542626.328948,269470.713548,465985.240997,76511.135444,40040.000000,39058.000000,38706.000000,33947.000000,33984.000000,34002.000000
65536,1202491.578848,1087871.012029,1059223.648096,1014925.838989,966956.712722,247026.058168,28885.000000,30757.000000,30757.000000,30757.000000,30757.000000,30757.000000
8192,425408.526412,393123.823746,392686.849185,216621.727437,146605.933867,126179.541939,16460.000000,16460.000000,16460.000000,13563.000000,13563.000000,13563.000000
8,230242.895065,159774.596685,71702.822099,45193.767391,45488.113964,45190.274031,13456.000000,13449.000000,13456.000000,13456.000000,13459.000000,13453.000000
