frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,500988.940368,448697.420390,284866.231905,69723.343738,69918.002124,69349.315498,20854.000000,20838.000000,20850.000000,20801.000000,20851.000000,20844.000000
128,587656.900404,282958.633544,64395.249374,52241.765303,93780.946039,52277.195344,31345.000000,31003.000000,31003.000000,31003.000000,31003.000000,31003.000000
16384,925191.084177,969158.078997,743718.476881,121374.288422,127070.326713,128564.710772,44516.000000,44516.000000,43469.000000,31253.000000,31178.000000,31130.000000
16,337052.946725,190557.256270,71031.276273,46377.903985,47638.869686,46478.663406,16537.000000,16537.000000,16537.000000,16537.000000,16537.000000,16537.000000
2048,696535.085380,537461.564096,317421.620336,108690.956547,136252.107929,99075.150295,27162.000000,27162.000000,25728.000000,22113.000000,22104.000000,22094.000000
256,255292.763478,194521.719289,97487.293546,42048.628812,42448.766048,42020.454519,15724.000000,15724.000000,15724.000000,15724.000000,15724.000000,15724.000000
2,685098.217060,418149.273349,102196.183251,39854.900740,39829.616355,39791.506355,23289.000000,23289.000000,23289.000000,23289.000000,23289.000000,23289.000000
32768,468503.901040,476244.018055,499579.659329,482146.904799,464086.680685,166724.884441,15611.000000,15611.000000,15611.000000,15611.000000,15611.000000,13325.000000
32,3439046.190338,1936873.152625,1570982.507252,127315.443710,127545.908566,127309.556260,120240.000000,120240.000000,120240.000000,120240.000000,120240.000000,120240.000000
4096,1258516.191967,1193040.141481,986057.065376,858127.241375,951989.652964,131540.745729,28102.000000,28102.000000,28102.000000,25096.000000,28102.000000,20363.000000
4,297622.982795,213773.558608,36727.082705,36732.987736,55593.058595,36730.172910,13420.000000,13087.000000,13420.000000,13420.000000,13420.000000,13420.000000
512,222901.140643,154142.473423,76180.768498,74326.036764,102591.018525,42994.010501,7598.000000,7598.000000,8205.000000,8701.000000,8701.000000,8701.000000
64,407641.881141,253202.568348,47271.165672,47122.390994,55995.081463,47108.427102,21327.000000,21341.000000,21341.000000,21203.000000,21342.000000,21183.000000
65536,977202.981672,179147.133731,179165.878813,179652.578907,179459.285477,178874.083609,57728.000000,53090.000000,53017.000000,53088.000000,53060.000000,53081.000000
8192,1793025.506484,1539159.118135,1287794.702032,110746.498577,113194.310612,105620.467093,59760.000000,59760.000000,59760.000000,55900.000000,55900.000000,55900.000000
8,514361.843673,204729.153161,204732.346301,46649.447692,47010.389118,46657.776501,23106.000000,23106.000000,23106.000000,23106.000000,23106.000000,23106.000000
