frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,456956.416390,373132.133831,220412.479397,50557.293331,52402.878022,50557.396709,17911.000000,17227.000000,15448.000000,14967.000000,14967.000000,14967.000000
128,962895.450256,643873.829868,263833.757052,71929.889281,109626.732429,71912.535569,30368.000000,30368.000000,30368.000000,30368.000000,30368.000000,30368.000000
16384,642105.612581,560912.018092,505878.663319,371816.022517,133466.648549,133457.849278,27986.000000,27952.000000,27987.000000,27972.000000,27986.000000,27982.000000
16,136597.645408,73895.599334,63789.453156,36479.317551,45162.352452,36617.567259,10174.000000,10174.000000,10174.000000,10174.000000,10174.000000,10174.000000
2048,221225.181537,159366.625389,116150.281648,52912.199066,52725.177496,54637.824078,9516.000000,9538.000000,9529.000000,9532.000000,9538.000000,9532.000000
256,527131.197277,492123.548591,229487.862032,52062.396737,54028.715791,52058.968728,18798.000000,18798.000000,18798.000000,18798.000000,18798.000000,18798.000000
2,129768.528338,97883.045861,52360.203523,35132.127419,42819.354864,34670.660147,9192.000000,9192.000000,9192.000000,9192.000000,9192.000000,9192.000000
32768,1674753.251713,1650278.265341,1397320.342421,913850.597816,93567.320812,93495.589880,70860.000000,70860.000000,70860.000000,70860.000000,70860.000000,70860.000000
32,350857.603345,234209.256521,87470.551776,45958.160309,65536.961869,45979.806013,15492.000000,15492.000000,15163.000000,15163.000000,15171.000000,15171.000000
4096,813005.793633,742260.958582,408101.640439,93332.112823,138584.467445,106669.508047,35030.000000,35780.000000,35030.000000,35030.000000,35030.000000,35030.000000
4,379474.240468,208458.988058,141033.460703,37564.508382,42038.172023,37426.217949,18469.000000,18469.000000,18469.000000,18469.000000,18469.000000,18469.000000
512,1575962.374361,1265709.811403,706087.275570,398959.598396,293039.794062,125075.507095,54592.000000,54048.000000,51554.000000,51554.000000,51554.000000,51554.000000
64,100416.289495,55381.614539,49874.360848,37125.532548,37086.816553,37070.969693,9051.000000,9051.000000,9051.000000,9051.000000,9051.000000,9051.000000
65536,476455.418183,75848.847183,75811.702144,75208.516080,75855.279909,75259.146049,48300.000000,48300.000000,48300.000000,48300.000000,48300.000000,48300.000000
8192,296478.944566,277091.781253,245549.812547,247469.899604,162592.961643,158595.684721,19029.000000,19033.000000,19023.000000,19033.000000,19025.000000,19032.000000
8,80459.042966,52497.914749,40124.578664,29667.417447,29675.405878,29698.968854,7308.000000,7308.000000,7308.000000,7308.000000,7308.000000,7308.000000
