frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,84486.944299,1593765.862295,997413.553037,227250.215173,84509.236655,84421.672052,32576.000000,46038.000000,46038.000000,32576.000000,32576.000000,32576.000000
128,46523.691083,260011.982170,202086.355856,100032.551302,46434.191099,46387.123806,14129.000000,14129.000000,14129.000000,14129.000000,14129.000000,14129.000000
16384,370931.393775,286687.217036,263022.235929,260401.440094,280500.189554,277201.971761,11183.000000,12384.000000,12384.000000,12384.000000,12384.000000,11183.000000
16,34350.693530,58287.907777,39453.709179,34343.762126,34350.761258,34347.713184,7248.000000,7223.000000,7235.000000,7244.000000,7250.000000,7247.000000
2048,63367.419515,947920.356729,547172.903299,490173.308885,95330.482780,63372.818598,28976.000000,32168.000000,28976.000000,32168.000000,28976.000000,28976.000000
256,82599.924788,1126618.780762,855914.312778,791079.987657,82574.975634,82578.092385,45005.000000,52978.000000,51176.000000,46631.000000,45005.000000,45005.000000
2,244530.768520,10075772.401495,6797173.012886,4007264.412203,244512.496658,244443.985146,229811.000000,261798.000000,260876.000000,234593.000000,229811.000000,229811.000000
32768,235642.565985,5009978.992554,4535721.893483,4459684.075967,4096547.988348,3595659.152603,110749.000000,113604.000000,113604.000000,113604.000000,113604.000000,113604.000000
32,38103.785389,123364.963572,40600.605636,39052.676413,38128.586467,38105.808783,8709.000000,8709.000000,8709.000000,8709.000000,8709.000000,8709.000000
4096,116418.151888,526216.719791,343181.217161,290922.688421,116389.974603,117449.006186,21849.000000,23322.000000,21828.000000,21850.000000,21833.000000,21837.000000
4,66147.312795,522110.847740,408138.305317,66182.309298,66198.576903,66231.623451,25822.000000,27437.000000,27437.000000,25822.000000,25822.000000,25822.000000
512,108801.644859,2444851.346806,1669518.957593,108806.134813,108802.031511,108803.694381,99261.000000,98890.000000,99261.000000,99261.000000,99261.000000,99261.000000
64,35930.216893,183505.527113,97596.984246,44088.162606,35087.021532,35091.264697,12575.000000,12575.000000,12575.000000,12575.000000,12575.000000,12575.000000
65536,64411.692394,99486.595082,64345.982897,64344.142919,64359.498242,64366.062137,23171.000000,23171.000000,23171.000000,23171.000000,23171.000000,23171.000000
8192,69815.145019,777787.173867,624932.141875,589710.299170,352578.304769,70118.852600,16087.000000,24200.000000,22975.000000,22975.000000,24026.000000,16056.000000
8,50291.671139,489274.219167,347992.032550,107075.345921,50518.529927,50416.370050,22250.000000,22392.000000,22340.000000,22416.000000,22424.000000,22395.000000
