frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,256019.347638,220681.454799,124257.594830,87457.839151,57302.874125,57652.911904,12061.000000,12061.000000,12061.000000,12061.000000,12061.000000,12061.000000
128,516914.738420,367489.302916,51107.873219,51061.780002,51062.322009,51047.423392,23193.000000,23457.000000,23457.000000,23457.000000,23457.000000,23457.000000
16384,646553.280260,535364.148476,522133.831640,543512.340148,468348.655298,224977.896265,27052.000000,27047.000000,27048.000000,27051.000000,27055.000000,27045.000000
16,73912.125561,36212.865752,34511.525162,33883.910666,34463.019659,33895.677630,6380.000000,6380.000000,6380.000000,6380.000000,6380.000000,6380.000000
2048,817455.922181,647146.511469,125455.106233,102978.565483,97418.205239,95853.243425,51496.000000,50526.000000,42108.000000,42108.000000,42108.000000,42108.000000
256,1378885.612530,1030744.887149,347752.214147,244273.163508,383807.079141,141428.405262,52791.000000,52135.000000,50552.000000,50552.000000,50552.000000,50552.000000
2,604259.494677,329858.700096,48399.783512,43105.756576,50390.950269,42885.204605,23267.000000,23267.000000,23267.000000,23267.000000,23267.000000,23267.000000
32768,1878451.877428,1178269.569132,1088976.710637,1255011.452743,1164211.406180,447216.059281,73500.000000,73103.000000,73103.000000,71412.000000,71412.000000,73103.000000
32,187724.405073,86056.662212,41915.455515,41131.995454,42767.042708,41131.184167,19971.000000,19971.000000,19971.000000,19971.000000,19971.000000,19971.000000
4096,517952.419907,465308.288338,405363.864442,348356.358296,241506.686748,104124.892206,14641.000000,14599.000000,13606.000000,12912.000000,12912.000000,12912.000000
4,847659.363763,323526.150278,85276.053468,66319.805971,66293.962591,66393.766959,35102.000000,32826.000000,32826.000000,32826.000000,32826.000000,32826.000000
512,168842.147271,159997.833645,53803.504356,49031.296771,51584.826916,49010.500232,15106.000000,15095.000000,15114.000000,15111.000000,15114.000000,15091.000000
64,746094.632242,453076.963218,96018.335093,96012.160058,97625.268983,96019.961956,70745.000000,70745.000000,70745.000000,70745.000000,70745.000000,70745.000000
65536,1100981.687459,271562.013034,271569.242701,275469.371660,275459.423899,271625.731804,63476.000000,40546.000000,40546.000000,40546.000000,40546.000000,40546.000000
8192,731770.350330,649292.839788,625179.893243,426405.449355,167928.941276,105388.819853,35629.000000,35629.000000,34143.000000,35629.000000,35629.000000,35629.000000
8,229635.034041,176463.945555,135243.564187,33868.838598,33858.271500,33884.528387,14019.000000,14019.000000,14019.000000,14019.000000,14019.000000,14019.000000
