frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,363412.865939,70312.483785,66372.232123,66817.972163,66313.250131,66408.211857,16494.000000,16486.000000,16502.000000,16498.000000,16499.000000,16480.000000
128,1252904.080307,826271.571683,56451.823850,56480.564285,56466.222833,56462.798992,35009.000000,33636.000000,33549.000000,33549.000000,33549.000000,33549.000000
16384,346325.459578,303908.318659,304551.968514,306933.824351,294668.550806,211286.972348,14394.000000,14404.000000,14399.000000,14388.000000,14382.000000,14404.000000
16,791755.815381,108392.813996,62225.727019,62215.950399,71348.032412,62220.088460,50632.000000,50632.000000,50632.000000,50632.000000,50632.000000,50632.000000
2048,523156.410273,519866.720474,68470.793233,68614.181814,69199.030817,68162.535670,26737.000000,26670.000000,26737.000000,26737.000000,26737.000000,26737.000000
256,771817.536192,432332.922006,62791.264695,62827.991612,81728.139511,62457.651349,25878.000000,25861.000000,25937.000000,25955.000000,26011.000000,25909.000000
2,818402.593881,267736.923143,54896.592463,59733.966719,59702.556294,57692.119869,29855.000000,26604.000000,21459.000000,21459.000000,21459.000000,21459.000000
32768,1367006.065038,1323866.513932,1280512.146097,1235803.064510,1153424.569135,181552.921753,30727.000000,30727.000000,30727.000000,29821.000000,29280.000000,29278.000000
32,122057.044938,68560.397016,35469.200456,35427.982457,35206.025024,35123.163254,7340.000000,9138.000000,9138.000000,9138.000000,9138.000000,9138.000000
4096,338950.384859,296783.270463,244721.023118,121168.429746,61428.143794,62226.582495,11783.000000,11769.000000,12769.000000,12769.000000,11157.000000,11157.000000
4,330668.118134,225427.008530,41151.561343,41032.091100,51116.196562,41060.831920,18818.000000,18818.000000,18818.000000,18818.000000,18818.000000,18818.000000
512,389842.360809,273152.297920,89295.705714,52515.180843,52086.906502,46666.621369,17171.000000,17171.000000,16142.000000,16142.000000,16142.000000,16142.000000
64,1417375.372293,1220377.561337,256944.741349,58468.347625,58563.665451,58284.691953,40935.000000,39897.000000,34592.000000,34581.000000,34551.000000,34576.000000
65536,4559931.375916,4533132.532405,4547094.985950,4460219.892947,4180542.149119,290454.545327,72803.000000,73217.000000,73786.000000,73786.000000,73786.000000,50152.000000
8192,308193.143795,183533.612306,216897.499428,182229.609534,141896.106275,130982.641048,22401.000000,22401.000000,22401.000000,22401.000000,22401.000000,22401.000000
8,134192.215810,47393.991634,37214.919172,55093.465230,58993.827525,34329.190334,9224.000000,9224.000000,9223.000000,9224.000000,9215.000000,9224.000000
